"","race","gender","earnings_start","earnings_end","age","program","program_start","program_end","education_level","state"
"2284","Earthling","Wan","32589","46661","30","Underwater Basket-Weaving","2016","2016","92","08"
"2285","Earthling","Wan","36156","43609","23","Underwater Basket-Weaving","2013","2014","92","08"
"2286","Earthling","Wan","35646","47799","24","Underwater Basket-Weaving","2012","2012","92","08"
"2287","Earthling","Wan","41008","46660","38","Underwater Basket-Weaving","2014","2019","92","08"
"2288","Earthling","Wan","37148","46394","46","Underwater Basket-Weaving","2013","2014","92","08"
"2289","Earthling","Wan","34955","46313","25","Underwater Basket-Weaving","2015","2015","92","08"
"2290","Earthling","Wan","36993","45057","59","Underwater Basket-Weaving","2018","2020","92","08"
"2291","Neptunian","Wan","40346","51683","18","Underwater Basket-Weaving","2011","2011","92","08"
"2292","Neptunian","Wan","40449","51469","30","Underwater Basket-Weaving","2012","2015","92","08"
"2293","Neptunian","Wan","40535","51526","50","Underwater Basket-Weaving","2015","2021","92","08"
"2294","Neptunian","Wan","41018","51098","50","Underwater Basket-Weaving","2016","2022","92","08"
"2295","Neptunian","Wan","40558","50987","18","Underwater Basket-Weaving","2012","2014","92","08"
"2296","Martian","Moman","33729","48020","53","Underwater Basket-Weaving","2011","2012","92","08"
"2297","Martian","Moman","33995","47278","24","Underwater Basket-Weaving","2015","2018","92","08"
"2298","Martian","Moman","35613","45864","29","Underwater Basket-Weaving","2010","2012","92","08"
"2299","Martian","Moman","37119","50824","18","Underwater Basket-Weaving","2016","2016","92","08"
"2300","Martian","Moman","34371","45974","22","Underwater Basket-Weaving","2021","2022","92","08"
"2301","Martian","Moman","38231","46978","18","Underwater Basket-Weaving","2016","2021","92","08"
"2302","Martian","Moman","37065","43501","46","Underwater Basket-Weaving","2017","2019","92","08"
"2303","Martian","Moman","34573","45387","33","Underwater Basket-Weaving","2018","2020","92","08"
"2304","Martian","Moman","35298","46334","18","Underwater Basket-Weaving","2015","2017","92","08"
"2305","Martian","Moman","38088","46444","40","Underwater Basket-Weaving","2016","2020","92","08"
"2306","Martian","Moman","36879","49287","31","Underwater Basket-Weaving","2013","2018","92","08"
"2307","Martian","Moman","34352","47215","36","Underwater Basket-Weaving","2012","2014","92","08"
"2308","Martian","Moman","37157","47350","56","Underwater Basket-Weaving","2014","2014","92","08"
"2309","Venusian","Moman","45227","57673","32","Underwater Basket-Weaving","2014","2014","92","08"
"2310","Venusian","Moman","37229","49281","42","Underwater Basket-Weaving","2013","2015","92","08"
"2311","Venusian","Moman","48379","54620","35","Underwater Basket-Weaving","2013","2016","92","08"
"2312","Venusian","Moman","31264","48019","18","Underwater Basket-Weaving","2015","2021","92","08"
"2313","Venusian","Moman","42404","58623","35","Underwater Basket-Weaving","2011","2014","92","08"
"2314","Venusian","Moman","35736","61295","29","Underwater Basket-Weaving","2017","2017","92","08"
"2315","Venusian","Moman","49088","52795","33","Underwater Basket-Weaving","2014","2014","92","08"
"2316","Venusian","Moman","47214","55562","35","Underwater Basket-Weaving","2013","2018","92","08"
"2317","Venusian","Moman","54754","63081","39","Underwater Basket-Weaving","2010","2011","92","08"
"2318","Venusian","Moman","38113","45720","18","Underwater Basket-Weaving","2014","2015","92","08"
"2319","Venusian","Moman","43352","45969","34","Underwater Basket-Weaving","2017","2017","92","08"
"2320","Venusian","Moman","43642","53049","21","Underwater Basket-Weaving","2016","2019","92","08"
"2321","Venusian","Moman","55252","58723","38","Underwater Basket-Weaving","2018","2019","92","08"
"2322","Venusian","Moman","40739","55079","36","Underwater Basket-Weaving","2014","2016","92","08"
"2323","Venusian","Moman","33084","54978","18","Underwater Basket-Weaving","2014","2018","92","08"
"2324","Venusian","Moman","39156","57731","41","Underwater Basket-Weaving","2016","2017","92","08"
"2325","Venusian","Moman","49068","47120","65","Underwater Basket-Weaving","2015","2016","92","08"
"2326","Venusian","Moman","40668","53967","18","Underwater Basket-Weaving","2012","2012","92","08"
"2327","Venusian","Moman","47690","60449","26","Underwater Basket-Weaving","2012","2017","92","08"
"2328","Venusian","Moman","38395","53354","18","Underwater Basket-Weaving","2012","2014","92","08"
"2329","Venusian","Moman","51871","52540","46","Underwater Basket-Weaving","2013","2015","92","08"
"2330","Venusian","Moman","42676","66008","28","Underwater Basket-Weaving","2014","2016","92","08"
"2331","Earthling","Moman","33581","49976","30","Underwater Basket-Weaving","2015","2015","92","08"
"2332","Earthling","Moman","46556","49991","41","Underwater Basket-Weaving","2012","2014","92","08"
"2333","Earthling","Moman","29536","43379","41","Underwater Basket-Weaving","2013","2017","92","08"
"2334","Earthling","Moman","42348","41061","30","Underwater Basket-Weaving","2015","2017","92","08"
"2335","Earthling","Moman","29667","52103","36","Underwater Basket-Weaving","2012","2015","92","08"
"2336","Earthling","Moman","40419","47511","18","Underwater Basket-Weaving","2013","2013","92","08"
"2337","Neptunian","Moman","38555","43902","34","Underwater Basket-Weaving","2013","2016","92","08"
"2338","Neptunian","Moman","35706","44607","36","Underwater Basket-Weaving","2015","2015","92","08"
"2339","Neptunian","Moman","36096","44544","20","Underwater Basket-Weaving","2013","2015","92","08"
"2340","Neptunian","Moman","39159","42011","26","Underwater Basket-Weaving","2013","2020","92","08"
"2341","Neptunian","Moman","36265","42996","27","Underwater Basket-Weaving","2014","2014","92","08"
"2342","Neptunian","Moman","38114","43935","21","Underwater Basket-Weaving","2014","2018","92","08"
"2343","Neptunian","Moman","37982","43262","25","Underwater Basket-Weaving","2012","2014","92","08"
"2344","Neptunian","Moman","35206","41465","18","Underwater Basket-Weaving","2015","2018","92","08"
"2345","Neptunian","Moman","35981","43529","40","Underwater Basket-Weaving","2014","2018","92","08"
"2346","Neptunian","Moman","36837","42615","40","Underwater Basket-Weaving","2012","2014","92","08"
"2347","Neptunian","Moman","37540","42856","53","Underwater Basket-Weaving","2013","2017","92","08"
"2348","Neptunian","Moman","35026","44024","35","Underwater Basket-Weaving","2015","2018","92","08"
"2349","Neptunian","Moman","38791","44106","39","Underwater Basket-Weaving","2012","2012","92","08"
"2350","Neptunian","Moman","36849","45844","25","Underwater Basket-Weaving","2012","2018","92","08"
"2351","Neptunian","Moman","36431","42590","18","Underwater Basket-Weaving","2017","2018","92","08"
"2352","Neptunian","Moman","35625","44269","46","Underwater Basket-Weaving","2015","2017","92","08"
"2353","Neptunian","Moman","35973","45348","25","Underwater Basket-Weaving","2014","2015","92","08"
"2354","Neptunian","Moman","35407","44231","68","Underwater Basket-Weaving","2015","2017","92","08"
"2355","Martian","Wan","40041","38305","55","Electrical Engineering","2015","2015","111","08"
"2356","Martian","Wan","42299","44966","41","Electrical Engineering","2015","2019","111","08"
"2357","Martian","Wan","34005","43293","18","Electrical Engineering","2018","2022","111","08"
"2358","Martian","Wan","32950","34982","60","Electrical Engineering","2015","2018","111","08"
"2359","Martian","Wan","43532","33976","18","Electrical Engineering","2010","2011","111","08"
"2360","Martian","Wan","36445","33330","59","Electrical Engineering","2015","2016","111","08"
"2361","Martian","Wan","42645","38409","34","Electrical Engineering","2011","2013","111","08"
"2362","Martian","Wan","38958","33103","18","Electrical Engineering","2013","2015","111","08"
"2363","Martian","Wan","19948","22773","39","Electrical Engineering","2016","2017","111","08"
"2364","Martian","Wan","32005","47806","58","Electrical Engineering","2015","2016","111","08"
"2365","Martian","Wan","36404","26039","20","Electrical Engineering","2015","2016","111","08"
"2366","Martian","Wan","31931","30632","18","Electrical Engineering","2014","2017","111","08"
"2367","Martian","Wan","17154","55515","18","Electrical Engineering","2017","2018","111","08"
"2368","Martian","Wan","42008","51355","42","Electrical Engineering","2015","2017","111","08"
"2369","Martian","Wan","43124","45621","54","Electrical Engineering","2010","2013","111","08"
"2370","Martian","Wan","28204","23103","45","Electrical Engineering","2013","2015","111","08"
"2371","Martian","Wan","29682","48856","34","Electrical Engineering","2016","2019","111","08"
"2372","Martian","Wan","29913","57753","45","Electrical Engineering","2012","2017","111","08"
"2373","Martian","Wan","50472","45511","32","Electrical Engineering","2016","2017","111","08"
"2374","Martian","Wan","31438","44548","29","Electrical Engineering","2013","2016","111","08"
"2375","Martian","Wan","36689","39256","18","Electrical Engineering","2016","2017","111","08"
"2376","Martian","Wan","20105","46371","34","Electrical Engineering","2013","2013","111","08"
"2377","Martian","Wan","35618","47590","33","Electrical Engineering","2013","2014","111","08"
"2378","Martian","Wan","30567","33406","35","Electrical Engineering","2015","2018","111","08"
"2379","Martian","Wan","33828","27644","19","Electrical Engineering","2014","2015","111","08"
"2380","Martian","Wan","20206","40570","33","Electrical Engineering","2016","2016","111","08"
"2381","Venusian","Wan","35764","49452","65","Electrical Engineering","2015","2020","111","08"
"2382","Venusian","Wan","34284","48162","18","Electrical Engineering","2013","2015","111","08"
"2383","Venusian","Wan","37623","46789","62","Electrical Engineering","2012","2014","111","08"
"2384","Venusian","Wan","36202","49226","50","Electrical Engineering","2012","2014","111","08"
"2385","Venusian","Wan","37034","47474","24","Electrical Engineering","2010","2011","111","08"
"2386","Venusian","Wan","37716","48691","35","Electrical Engineering","2014","2017","111","08"
"2387","Venusian","Wan","35519","48391","39","Electrical Engineering","2017","2018","111","08"
"2388","Venusian","Wan","36725","47820","27","Electrical Engineering","2014","2015","111","08"
"2389","Venusian","Wan","36240","49784","18","Electrical Engineering","2008","2009","111","08"
"2390","Venusian","Wan","37919","49207","52","Electrical Engineering","2014","2017","111","08"
"2391","Venusian","Wan","36528","49069","27","Electrical Engineering","2011","2013","111","08"
"2392","Venusian","Wan","37204","49638","40","Electrical Engineering","2016","2017","111","08"
"2393","Venusian","Wan","36182","48789","50","Electrical Engineering","2012","2013","111","08"
"2394","Venusian","Wan","37159","49540","35","Electrical Engineering","2016","2019","111","08"
"2395","Venusian","Wan","37268","48808","30","Electrical Engineering","2011","2013","111","08"
"2396","Venusian","Wan","37923","47786","20","Electrical Engineering","2011","2017","111","08"
"2397","Venusian","Wan","36179","49530","29","Electrical Engineering","2013","2014","111","08"
"2398","Venusian","Wan","36654","48656","29","Electrical Engineering","2013","2017","111","08"
"2399","Venusian","Wan","34224","48632","57","Electrical Engineering","2011","2012","111","08"
"2400","Venusian","Wan","36963","48214","45","Electrical Engineering","2018","2020","111","08"
"2401","Earthling","Wan","32406","42126","46","Electrical Engineering","2014","2018","111","08"
"2402","Earthling","Wan","32151","47214","23","Electrical Engineering","2013","2015","111","08"
"2403","Earthling","Wan","32598","45457","39","Electrical Engineering","2016","2021","111","08"
"2404","Earthling","Wan","32609","45436","27","Electrical Engineering","2012","2013","111","08"
"2405","Earthling","Wan","36686","45551","30","Electrical Engineering","2018","2019","111","08"
"2406","Earthling","Wan","32708","45750","56","Electrical Engineering","2013","2017","111","08"
"2407","Earthling","Wan","33367","47194","53","Electrical Engineering","2015","2015","111","08"
"2408","Earthling","Wan","35656","47415","46","Electrical Engineering","2014","2015","111","08"
"2409","Earthling","Wan","34967","44275","41","Electrical Engineering","2015","2017","111","08"
"2410","Earthling","Wan","31669","46178","18","Electrical Engineering","2013","2016","111","08"
"2411","Earthling","Wan","35276","45289","24","Electrical Engineering","2017","2018","111","08"
"2412","Earthling","Wan","33135","49150","36","Electrical Engineering","2010","2010","111","08"
"2413","Earthling","Wan","30415","47673","29","Electrical Engineering","2013","2015","111","08"
"2414","Earthling","Wan","36730","44186","18","Electrical Engineering","2016","2018","111","08"
"2415","Earthling","Wan","34176","46735","18","Electrical Engineering","2011","2018","111","08"
"2416","Earthling","Wan","33350","45726","52","Electrical Engineering","2009","2011","111","08"
"2417","Earthling","Wan","32666","49352","49","Electrical Engineering","2013","2017","111","08"
"2418","Earthling","Wan","34766","43815","18","Electrical Engineering","2015","2018","111","08"
"2419","Earthling","Wan","30854","45204","24","Electrical Engineering","2012","2013","111","08"
"2420","Earthling","Wan","35580","47774","25","Electrical Engineering","2012","2012","111","08"
"2421","Neptunian","Wan","37877","43863","18","Electrical Engineering","2009","2009","111","08"
"2422","Neptunian","Wan","43817","54467","44","Electrical Engineering","2016","2017","111","08"
"2423","Neptunian","Wan","40126","47942","33","Electrical Engineering","2013","2021","111","08"
"2424","Neptunian","Wan","42083","53701","18","Electrical Engineering","2014","2017","111","08"
"2425","Neptunian","Wan","39040","57247","39","Electrical Engineering","2016","2018","111","08"
"2426","Neptunian","Wan","47114","52795","39","Electrical Engineering","2013","2016","111","08"
"2427","Neptunian","Wan","43697","53675","56","Electrical Engineering","2013","2016","111","08"
"2428","Neptunian","Wan","43777","50538","33","Electrical Engineering","2011","2016","111","08"
"2429","Neptunian","Wan","43734","48298","38","Electrical Engineering","2012","2014","111","08"
"2430","Neptunian","Wan","43742","46362","19","Electrical Engineering","2011","2015","111","08"
"2431","Neptunian","Wan","36447","45115","20","Electrical Engineering","2014","2017","111","08"
"2432","Neptunian","Wan","43277","53404","53","Electrical Engineering","2014","2015","111","08"
"2433","Neptunian","Wan","42864","51126","28","Electrical Engineering","2018","2018","111","08"
"2434","Neptunian","Wan","48465","47498","35","Electrical Engineering","2014","2014","111","08"
"2435","Neptunian","Wan","40151","50286","18","Electrical Engineering","2014","2020","111","08"
"2436","Neptunian","Wan","44424","55780","41","Electrical Engineering","2014","2015","111","08"
"2437","Neptunian","Wan","39458","51581","23","Electrical Engineering","2012","2014","111","08"
"2438","Martian","Moman","36266","44592","39","Electrical Engineering","2012","2017","111","08"
"2439","Martian","Moman","32335","43204","27","Electrical Engineering","2015","2022","111","08"
"2440","Martian","Moman","41727","48676","33","Electrical Engineering","2016","2017","111","08"
"2441","Martian","Moman","36315","50443","18","Electrical Engineering","2012","2016","111","08"
"2442","Martian","Moman","31127","47169","33","Electrical Engineering","2010","2012","111","08"
"2443","Martian","Moman","42242","44689","18","Electrical Engineering","2016","2017","111","08"
"2444","Martian","Moman","31848","54955","60","Electrical Engineering","2012","2018","111","08"
"2445","Martian","Moman","35696","41417","60","Electrical Engineering","2016","2016","111","08"
"2446","Martian","Moman","26583","50514","45","Electrical Engineering","2013","2013","111","08"
"2447","Martian","Moman","35120","47559","30","Electrical Engineering","2015","2019","111","08"
"2448","Martian","Moman","29747","43364","55","Electrical Engineering","2013","2014","111","08"
"2449","Martian","Moman","35519","49257","61","Electrical Engineering","2013","2016","111","08"
"2450","Martian","Moman","38990","50076","33","Electrical Engineering","2013","2015","111","08"
"2451","Martian","Moman","38803","49914","21","Electrical Engineering","2016","2021","111","08"
"2452","Martian","Moman","36346","44995","18","Electrical Engineering","2014","2015","111","08"
"2453","Martian","Moman","36782","51959","44","Electrical Engineering","2018","2020","111","08"
"2454","Martian","Moman","36755","49333","31","Electrical Engineering","2014","2016","111","08"
"2455","Martian","Moman","33589","53880","29","Electrical Engineering","2011","2011","111","08"
"2456","Martian","Moman","35053","51605","61","Electrical Engineering","2018","2019","111","08"
"2457","Martian","Moman","34320","41653","27","Electrical Engineering","2018","2022","111","08"
"2458","Martian","Moman","37433","48961","20","Electrical Engineering","2015","2016","111","08"
"2459","Martian","Moman","42986","44824","55","Electrical Engineering","2012","2014","111","08"
"2460","Martian","Moman","39096","46749","43","Electrical Engineering","2011","2015","111","08"
"2461","Martian","Moman","38121","50223","37","Electrical Engineering","2016","2016","111","08"
"2462","Martian","Moman","38022","47857","48","Electrical Engineering","2013","2015","111","08"
"2463","Martian","Moman","31970","55939","50","Electrical Engineering","2013","2020","111","08"
"2464","Martian","Moman","34216","51062","26","Electrical Engineering","2014","2015","111","08"
"2465","Martian","Moman","48325","43329","39","Electrical Engineering","2010","2012","111","08"
"2466","Martian","Moman","42837","50146","26","Electrical Engineering","2015","2015","111","08"
"2467","Martian","Moman","42961","49178","44","Electrical Engineering","2013","2016","111","08"
"2468","Venusian","Moman","42430","50961","30","Electrical Engineering","2013","2018","111","08"
"2469","Venusian","Moman","42483","52722","18","Electrical Engineering","2015","2016","111","08"
"2470","Venusian","Moman","43046","53111","19","Electrical Engineering","2019","2019","111","08"
"2471","Venusian","Moman","43125","49813","37","Electrical Engineering","2016","2017","111","08"
"2472","Venusian","Moman","42939","50904","32","Electrical Engineering","2011","2012","111","08"
"2473","Venusian","Moman","40747","51184","52","Electrical Engineering","2014","2021","111","08"
"2474","Venusian","Moman","42703","53213","38","Electrical Engineering","2015","2015","111","08"
"2475","Venusian","Moman","42403","49272","30","Electrical Engineering","2014","2017","111","08"
"2476","Venusian","Moman","40520","51712","60","Electrical Engineering","2013","2018","111","08"
"2477","Venusian","Moman","41473","48555","41","Electrical Engineering","2010","2012","111","08"
"2478","Venusian","Moman","42148","52469","29","Electrical Engineering","2013","2018","111","08"
"2479","Venusian","Moman","41868","50284","52","Electrical Engineering","2014","2017","111","08"
"2480","Venusian","Moman","41267","50037","31","Electrical Engineering","2017","2021","111","08"
"2481","Venusian","Moman","41388","50979","28","Electrical Engineering","2014","2014","111","08"
"2482","Earthling","Moman","23370","42501","44","Electrical Engineering","2015","2015","111","08"
"2483","Earthling","Moman","31612","42488","53","Electrical Engineering","2013","2014","111","08"
"2484","Earthling","Moman","25326","38958","33","Electrical Engineering","2014","2015","111","08"
"2485","Earthling","Moman","27921","33212","43","Electrical Engineering","2014","2015","111","08"
"2486","Earthling","Moman","30640","38218","36","Electrical Engineering","2014","2015","111","08"
"2487","Earthling","Moman","32436","44178","38","Electrical Engineering","2016","2020","111","08"
"2488","Earthling","Moman","30066","38264","20","Electrical Engineering","2015","2015","111","08"
"2489","Earthling","Moman","26069","40208","20","Electrical Engineering","2011","2012","111","08"
"2490","Earthling","Moman","32346","30370","24","Electrical Engineering","2013","2014","111","08"
"2491","Earthling","Moman","26494","33198","21","Electrical Engineering","2018","2023","111","08"
"2492","Earthling","Moman","28511","39321","30","Electrical Engineering","2013","2014","111","08"
"2493","Earthling","Moman","31455","36294","49","Electrical Engineering","2013","2013","111","08"
"2494","Earthling","Moman","33245","42549","24","Electrical Engineering","2015","2019","111","08"
"2495","Earthling","Moman","30319","35216","72","Electrical Engineering","2012","2012","111","08"
"2496","Earthling","Moman","28417","38469","38","Electrical Engineering","2015","2017","111","08"
"2497","Earthling","Moman","26692","37529","28","Electrical Engineering","2014","2016","111","08"
"2498","Earthling","Moman","28148","40650","38","Electrical Engineering","2013","2015","111","08"
"2499","Earthling","Moman","27878","31959","18","Electrical Engineering","2018","2019","111","08"
"2500","Earthling","Moman","24927","36851","40","Electrical Engineering","2015","2017","111","08"
"2501","Earthling","Moman","22503","36226","39","Electrical Engineering","2013","2014","111","08"
"2502","Earthling","Moman","27577","39910","42","Electrical Engineering","2015","2019","111","08"
"2503","Earthling","Moman","31000","39129","46","Electrical Engineering","2014","2016","111","08"
"2504","Neptunian","Moman","25412","40159","38","Electrical Engineering","2012","2016","111","08"
"2505","Neptunian","Moman","28729","40937","22","Electrical Engineering","2015","2018","111","08"
"2506","Neptunian","Moman","25879","47564","23","Electrical Engineering","2015","2020","111","08"
"2507","Neptunian","Moman","29734","42742","18","Electrical Engineering","2012","2015","111","08"
"2508","Neptunian","Moman","25319","49946","49","Electrical Engineering","2014","2015","111","08"
"2509","Neptunian","Moman","25166","41035","50","Electrical Engineering","2013","2014","111","08"
"2510","Neptunian","Moman","27228","45179","31","Electrical Engineering","2013","2014","111","08"
"2511","Neptunian","Moman","29822","44480","27","Electrical Engineering","2011","2012","111","08"
"2512","Neptunian","Moman","24098","35566","62","Electrical Engineering","2014","2014","111","08"
"2513","Martian","Wan","32099","44149","33","Art History","2013","2015","111","08"
"2514","Martian","Wan","33035","43999","31","Art History","2014","2014","111","08"
"2515","Martian","Wan","31047","44337","34","Art History","2013","2013","111","08"
"2516","Martian","Wan","32016","44216","69","Art History","2013","2013","111","08"
"2517","Martian","Wan","31758","44043","18","Art History","2013","2015","111","08"
"2518","Martian","Wan","31683","43628","29","Art History","2012","2018","111","08"
"2519","Martian","Wan","32581","43900","36","Art History","2009","2013","111","08"
"2520","Martian","Wan","32600","44037","19","Art History","2012","2017","111","08"
"2521","Martian","Wan","32625","43747","19","Art History","2013","2018","111","08"
"2522","Martian","Wan","32378","43550","24","Art History","2016","2019","111","08"
"2523","Martian","Wan","31774","43440","21","Art History","2015","2016","111","08"
"2524","Martian","Wan","31545","43628","18","Art History","2014","2017","111","08"
"2525","Martian","Wan","32179","44146","22","Art History","2015","2017","111","08"
"2526","Martian","Wan","32524","44245","30","Art History","2013","2014","111","08"
"2527","Martian","Wan","31255","43744","31","Art History","2019","2021","111","08"
"2528","Venusian","Wan","37689","53533","32","Art History","2015","2017","111","08"
"2529","Venusian","Wan","30849","52537","57","Art History","2013","2015","111","08"
"2530","Venusian","Wan","32921","49681","18","Art History","2015","2018","111","08"
"2531","Venusian","Wan","34473","50063","18","Art History","2016","2018","111","08"
"2532","Venusian","Wan","34310","48826","20","Art History","2016","2016","111","08"
"2533","Venusian","Wan","27518","57665","46","Art History","2014","2019","111","08"
"2534","Venusian","Wan","23077","43135","18","Art History","2014","2016","111","08"
"2535","Venusian","Wan","35612","51465","68","Art History","2015","2019","111","08"
"2536","Venusian","Wan","24909","47121","37","Art History","2013","2016","111","08"
"2537","Venusian","Wan","39530","45360","64","Art History","2011","2011","111","08"
"2538","Venusian","Wan","41663","47753","24","Art History","2014","2016","111","08"
"2539","Venusian","Wan","31684","46149","27","Art History","2011","2013","111","08"
"2540","Venusian","Wan","31175","47400","26","Art History","2011","2013","111","08"
"2541","Venusian","Wan","34125","42650","32","Art History","2011","2011","111","08"
"2542","Venusian","Wan","39964","53392","48","Art History","2016","2020","111","08"
"2543","Venusian","Wan","38507","50960","44","Art History","2017","2018","111","08"
"2544","Venusian","Wan","33954","44391","39","Art History","2014","2016","111","08"
"2545","Venusian","Wan","27171","48694","39","Art History","2016","2022","111","08"
"2546","Venusian","Wan","28212","42105","48","Art History","2015","2016","111","08"
"2547","Earthling","Wan","28439","36441","36","Art History","2015","2016","111","08"
"2548","Earthling","Wan","27387","35630","53","Art History","2013","2014","111","08"
"2549","Earthling","Wan","28507","37777","45","Art History","2015","2016","111","08"
"2550","Earthling","Wan","25355","38480","46","Art History","2018","2020","111","08"
"2551","Earthling","Wan","25647","37608","36","Art History","2014","2019","111","08"
"2552","Earthling","Wan","29271","35207","18","Art History","2017","2021","111","08"
"2553","Earthling","Wan","26177","39505","44","Art History","2016","2017","111","08"
"2554","Earthling","Wan","30789","43176","63","Art History","2015","2016","111","08"
"2555","Earthling","Wan","28854","37226","53","Art History","2013","2017","111","08"
"2556","Earthling","Wan","28403","39173","24","Art History","2016","2018","111","08"
"2557","Earthling","Wan","25733","35854","18","Art History","2014","2018","111","08"
"2558","Neptunian","Wan","35063","43943","44","Art History","2013","2015","111","08"
"2559","Neptunian","Wan","35404","44101","32","Art History","2015","2016","111","08"
"2560","Neptunian","Wan","35082","44715","18","Art History","2014","2015","111","08"
"2561","Neptunian","Wan","35436","43569","32","Art History","2015","2018","111","08"
"2562","Neptunian","Wan","34875","44018","60","Art History","2014","2015","111","08"
"2563","Neptunian","Wan","34915","44632","31","Art History","2015","2018","111","08"
"2564","Neptunian","Wan","34273","44942","30","Art History","2015","2016","111","08"
"2565","Neptunian","Wan","35070","44613","48","Art History","2013","2014","111","08"
"2566","Neptunian","Wan","33743","44697","18","Art History","2016","2017","111","08"
"2567","Neptunian","Wan","35571","45343","22","Art History","2017","2020","111","08"
"2568","Neptunian","Wan","36491","46582","53","Art History","2012","2015","111","08"
"2569","Neptunian","Wan","35551","45087","34","Art History","2013","2017","111","08"
"2570","Neptunian","Wan","34658","47329","19","Art History","2016","2016","111","08"
"2571","Neptunian","Wan","34928","43764","27","Art History","2014","2016","111","08"
"2572","Neptunian","Wan","35582","45226","44","Art History","2012","2014","111","08"
"2573","Neptunian","Wan","35101","44409","31","Art History","2014","2017","111","08"
"2574","Neptunian","Wan","34953","43776","18","Art History","2014","2021","111","08"
"2575","Neptunian","Wan","34772","44036","31","Art History","2012","2014","111","08"
"2576","Neptunian","Wan","34685","43985","19","Art History","2014","2017","111","08"
"2577","Neptunian","Wan","36268","45354","50","Art History","2013","2013","111","08"
"2578","Neptunian","Wan","34776","44480","45","Art History","2015","2018","111","08"
"2579","Neptunian","Wan","34336","45565","48","Art History","2013","2014","111","08"
"2580","Neptunian","Wan","35068","44847","40","Art History","2010","2014","111","08"
"2581","Neptunian","Wan","36237","43294","34","Art History","2012","2012","111","08"
"2582","Neptunian","Wan","35699","45371","34","Art History","2014","2019","111","08"
"2583","Neptunian","Wan","34960","43256","24","Art History","2018","2022","111","08"
"2584","Neptunian","Wan","34547","44619","33","Art History","2013","2017","111","08"
"2585","Martian","Moman","46437","45679","18","Art History","2011","2012","111","08"
"2586","Martian","Moman","49153","54220","18","Art History","2015","2015","111","08"
"2587","Martian","Moman","41464","49418","19","Art History","2010","2013","111","08"
"2588","Martian","Moman","46377","51844","48","Art History","2013","2014","111","08"
"2589","Martian","Moman","43434","50856","34","Art History","2014","2018","111","08"
"2590","Martian","Moman","47193","50582","42","Art History","2016","2020","111","08"
"2591","Martian","Moman","45552","56933","36","Art History","2017","2018","111","08"
"2592","Martian","Moman","47874","50880","65","Art History","2014","2015","111","08"
"2593","Martian","Moman","47346","47883","30","Art History","2014","2014","111","08"
"2594","Martian","Moman","46506","51421","76","Art History","2017","2021","111","08"
"2595","Martian","Moman","48754","55396","27","Art History","2012","2014","111","08"
"2596","Martian","Moman","45372","51497","32","Art History","2015","2017","111","08"
"2597","Venusian","Moman","43210","51356","41","Art History","2018","2027","111","08"
"2598","Venusian","Moman","42852","51271","45","Art History","2012","2013","111","08"
"2599","Venusian","Moman","41811","52153","23","Art History","2014","2020","111","08"
"2600","Venusian","Moman","45224","51082","41","Art History","2015","2016","111","08"
"2601","Venusian","Moman","43609","52193","38","Art History","2017","2020","111","08"
"2602","Venusian","Moman","43212","51597","23","Art History","2016","2019","111","08"
"2603","Venusian","Moman","42704","50851","21","Art History","2015","2019","111","08"
"2604","Venusian","Moman","43193","52234","39","Art History","2016","2016","111","08"
"2605","Venusian","Moman","45883","50110","20","Art History","2014","2015","111","08"
"2606","Venusian","Moman","42830","51595","18","Art History","2012","2013","111","08"
"2607","Venusian","Moman","43170","52387","31","Art History","2015","2019","111","08"
"2608","Venusian","Moman","42510","52100","30","Art History","2015","2017","111","08"
"2609","Venusian","Moman","43977","51587","50","Art History","2016","2018","111","08"
"2610","Venusian","Moman","42418","51667","47","Art History","2014","2020","111","08"
"2611","Venusian","Moman","43092","52727","34","Art History","2017","2019","111","08"
"2612","Venusian","Moman","42306","53150","54","Art History","2013","2014","111","08"
"2613","Venusian","Moman","43563","52677","34","Art History","2012","2016","111","08"
"2614","Venusian","Moman","42521","52888","24","Art History","2014","2017","111","08"
"2615","Venusian","Moman","42574","53647","34","Art History","2015","2020","111","08"
"2616","Venusian","Moman","43399","51686","24","Art History","2013","2014","111","08"
"2617","Venusian","Moman","42290","50390","46","Art History","2009","2013","111","08"
"2618","Venusian","Moman","43328","52844","30","Art History","2015","2019","111","08"
"2619","Venusian","Moman","43834","51822","32","Art History","2013","2014","111","08"
"2620","Earthling","Moman","40224","51463","58","Art History","2014","2015","111","08"
"2621","Earthling","Moman","39374","51664","49","Art History","2014","2017","111","08"
"2622","Earthling","Moman","39598","51779","42","Art History","2016","2018","111","08"
"2623","Earthling","Moman","39761","49902","25","Art History","2013","2016","111","08"
"2624","Earthling","Moman","40245","50466","22","Art History","2015","2018","111","08"
"2625","Earthling","Moman","38896","49929","18","Art History","2013","2014","111","08"
"2626","Earthling","Moman","38147","51654","19","Art History","2015","2018","111","08"
"2627","Earthling","Moman","41355","50696","59","Art History","2016","2018","111","08"
"2628","Earthling","Moman","38830","51413","35","Art History","2014","2015","111","08"
"2629","Earthling","Moman","39404","50942","37","Art History","2013","2016","111","08"
"2630","Earthling","Moman","38970","51502","53","Art History","2011","2015","111","08"
"2631","Earthling","Moman","39894","51853","28","Art History","2012","2015","111","08"
