"","race","gender","earnings_start","earnings_end","age","program","program_start","program_end","education_level","state","id","full_address","Address","City","State","Zip"
"2329","Venusian","Moman","34994","45068","18","Underwater Basket-Weaving","2014","2014","92","08",2845,"300 E MAGNOLIA BLVD, STE 401 BURBANK CA 91502","300 E MAGNOLIA BLVD, STE 401","BURBANK","CA",91502
"2330","Venusian","Moman","34991","44571","29","Underwater Basket-Weaving","2013","2019","92","08",4039,"1580 OAKLAND ROAD, SUITE C210 SAN JOSE CA 95131","1580 OAKLAND ROAD, SUITE C210","SAN JOSE","CA",95131
"2331","Venusian","Moman","35016","45511","45","Underwater Basket-Weaving","2011","2013","92","08",1805,"3915 WEST HOWARD STREET, 1ST FLOOR SKOKIE IL 60076","3915 WEST HOWARD STREET, 1ST FLOOR","SKOKIE","IL",60076
"2332","Venusian","Moman","35768","44483","36","Underwater Basket-Weaving","2013","2014","92","08",1380,"6600 N LINCOLN AVE, STE 200 LINCOLNWOOD IL 60712","6600 N LINCOLN AVE, STE 200","LINCOLNWOOD","IL",60712
"2333","Venusian","Moman","34906","44855","21","Underwater Basket-Weaving","2011","2011","92","08",3554,"112 LA CASA VIA, SUITE 160 WALNUT CREEK CA 94598","112 LA CASA VIA, SUITE 160","WALNUT CREEK","CA",94598
"2334","Venusian","Moman","34714","45123","50","Underwater Basket-Weaving","2011","2014","92","08",3737,"9007 INDIANAPOLIS BLVD, SUITE D HIGHLAND IN 46322","9007 INDIANAPOLIS BLVD, SUITE D","HIGHLAND","IN",46322
"2335","Venusian","Moman","35588","44534","42","Underwater Basket-Weaving","2013","2013","92","08",2083,"3 JOHN BENNETT DRIVE FORT MADISON IA 52627","3 JOHN BENNETT DRIVE","FORT MADISON","IA",52627
"2336","Venusian","Moman","36432","44539","75","Underwater Basket-Weaving","2013","2016","92","08",1972,"380  ROBERTS AVENUE EAST PEARSON GA 31642","380  ROBERTS AVENUE EAST","PEARSON","GA",31642
"2337","Venusian","Moman","34988","45731","18","Underwater Basket-Weaving","2014","2017","92","08",2339,"1025 W SAN BERNANDINO RD COVINA CA 91722","1025 W SAN BERNANDINO RD","COVINA","CA",91722
"2338","Venusian","Moman","35655","43426","56","Underwater Basket-Weaving","2019","2019","92","08",847,"411 E HUNTINGTON DRIVE SUITE 210 ARCADIA CA 91006","411 E HUNTINGTON DRIVE SUITE 210","ARCADIA","CA",91006
"2339","Venusian","Moman","35732","44040","44","Underwater Basket-Weaving","2016","2018","92","08",2005,"1837 SOUTH MESA DRIVE, SUITE C202 MESA AZ 85210","1837 SOUTH MESA DRIVE, SUITE C202","MESA","AZ",85210
"2340","Venusian","Moman","35244","44615","25","Underwater Basket-Weaving","2016","2019","92","08",2489,"43 NE 10TH ST HOMESTEAD FL 33030","43 NE 10TH ST","HOMESTEAD","FL",33030
"2341","Venusian","Moman","35572","43962","42","Underwater Basket-Weaving","2014","2020","92","08",2299,"36457 NORTH GANTZEL ROAD  SUITE #102 SAN TAN VALLEY AZ 85140","36457 NORTH GANTZEL ROAD  SUITE #102","SAN TAN VALLEY","AZ",85140
"2342","Venusian","Moman","35821","45212","37","Underwater Basket-Weaving","2013","2016","92","08",3436,"2829 N GLENOAKS BLVD  SUITE 104 BURBANK CA 91504","2829 N GLENOAKS BLVD  SUITE 104","BURBANK","CA",91504
"2343","Earthling","Moman","31045","42250","38","Underwater Basket-Weaving","2016","2017","92","08",139,"1617 SE PORT ST LUCIE BLVD PORT SAINT LUCIE FL 34952","1617 SE PORT ST LUCIE BLVD","PORT SAINT LUCIE","FL",34952
"2344","Earthling","Moman","31605","40956","26","Underwater Basket-Weaving","2012","2015","92","08",4015,"5300 W ATLANTIC AVE STE 303 DELRAY BEACH FL 33484","5300 W ATLANTIC AVE STE 303","DELRAY BEACH","FL",33484
"2345","Earthling","Moman","31345","40234","27","Underwater Basket-Weaving","2012","2016","92","08",3423,"206 N JACKSON ST, STE 100 GLENDALE CA 91206","206 N JACKSON ST, STE 100","GLENDALE","CA",91206
"2346","Earthling","Moman","31398","41077","18","Underwater Basket-Weaving","2013","2014","92","08",1115,"1486 S IMPERIAL AVENUE EL CENTRO CA 92243","1486 S IMPERIAL AVENUE","EL CENTRO","CA",92243
"2347","Earthling","Moman","31392","41167","32","Underwater Basket-Weaving","2017","2020","92","08",1256,"5650 BRECKENRIDGE PARK DR STE 216 TAMPA FL 33610","5650 BRECKENRIDGE PARK DR STE 216","TAMPA","FL",33610
"2348","Earthling","Moman","30435","42609","60","Underwater Basket-Weaving","2014","2018","92","08",3542,"217 E 23RD STREET STE E PANAMA CITY FL 32405","217 E 23RD STREET STE E","PANAMA CITY","FL",32405
"2349","Earthling","Moman","30373","42740","42","Underwater Basket-Weaving","2017","2022","92","08",2425,"410-412 E FLORENCE AVENUE INGLEWOOD CA 90302","410-412 E FLORENCE AVENUE","INGLEWOOD","CA",90302
"2350","Earthling","Moman","32212","41912","33","Underwater Basket-Weaving","2016","2016","92","08",1289,"3169 INNER PERIMETER ROAD VALDOSTA GA 31602","3169 INNER PERIMETER ROAD","VALDOSTA","GA",31602
"2351","Earthling","Moman","30606","42605","24","Underwater Basket-Weaving","2010","2010","92","08",144,"6222 WILSHIRE BLVD, SUITE 515 LOS ANGELES CA 90048","6222 WILSHIRE BLVD, SUITE 515","LOS ANGELES","CA",90048
"2352","Earthling","Moman","31793","41579","42","Underwater Basket-Weaving","2014","2014","92","08",3474,"141 SAGE BRUSH TRAIL STE E ORMOND BEACH FL 32174","141 SAGE BRUSH TRAIL STE E","ORMOND BEACH","FL",32174
"2353","Earthling","Moman","31146","41533","35","Underwater Basket-Weaving","2016","2022","92","08",2074,"11225 NORTH 28TH DRIVE, SUITE D115G PHOENIX AZ 85029","11225 NORTH 28TH DRIVE, SUITE D115G","PHOENIX","AZ",85029
"2354","Earthling","Moman","31214","39570","19","Underwater Basket-Weaving","2014","2017","92","08",3815,"51 S MAIN AVE STE 320 CLEARWATER FL 33765","51 S MAIN AVE STE 320","CLEARWATER","FL",33765
"2355","Earthling","Moman","32484","39522","33","Underwater Basket-Weaving","2013","2015","92","08",1487,"211 PINE STREET CROSSETT AR 71635","211 PINE STREET","CROSSETT","AR",71635
"2356","Earthling","Moman","30791","40260","30","Underwater Basket-Weaving","2016","2017","92","08",3048,"9100 PARK SUITE 200-C LENEXA KS 66215","9100 PARK SUITE 200-C","LENEXA","KS",66215
"2357","Earthling","Moman","31642","40460","34","Underwater Basket-Weaving","2014","2015","92","08",3144,"1760 EAST PECOS ROAD, SUITE 247 GILBERT AZ 85295","1760 EAST PECOS ROAD, SUITE 247","GILBERT","AZ",85295
"2358","Earthling","Moman","32202","40114","36","Underwater Basket-Weaving","2013","2013","92","08",363,"625 SOUTH EARL AVENUE, STE D LAFAYETTE IN 47904","625 SOUTH EARL AVENUE, STE D","LAFAYETTE","IN",47904
"2359","Earthling","Moman","31008","40701","55","Underwater Basket-Weaving","2017","2018","92","08",2658,"14547 TITUS STREET, SUITE 215 PANORAMA CITY CA 91402","14547 TITUS STREET, SUITE 215","PANORAMA CITY","CA",91402
"2360","Earthling","Moman","31758","42300","44","Underwater Basket-Weaving","2012","2014","92","08",2693,"2703 HALL STREET, SUITE 6 HAYS KS 67601","2703 HALL STREET, SUITE 6","HAYS","KS",67601
"2361","Earthling","Moman","31094","40811","36","Underwater Basket-Weaving","2017","2018","92","08",2586,"11040 SANTA MONICA BLVD, SUITE #340 LOS ANGELES CA 90025","11040 SANTA MONICA BLVD, SUITE #340","LOS ANGELES","CA",90025
"2362","Earthling","Moman","32775","40291","37","Underwater Basket-Weaving","2012","2015","92","08",920,"3 MED CENTER CIRCLE, SUITE B PITTSBURG KS 66762","3 MED CENTER CIRCLE, SUITE B","PITTSBURG","KS",66762
"2363","Earthling","Moman","31657","40466","18","Underwater Basket-Weaving","2011","2014","92","08",3327,"13083 VAN NUYS BLVD UNIT 1 PACOIMA CA 91331","13083 VAN NUYS BLVD UNIT 1","PACOIMA","CA",91331
"2364","Earthling","Moman","31596","40630","42","Underwater Basket-Weaving","2013","2017","92","08",3135,"1570 LAKEVIEW DR  UNIT H-STE 100 SEBRING FL 33870","1570 LAKEVIEW DR  UNIT H-STE 100","SEBRING","FL",33870
"2365","Earthling","Moman","31516","40798","18","Underwater Basket-Weaving","2014","2014","92","08",2490,"900 JORIE BOULEVARD, STE 101 OAK BROOK IL 60523","900 JORIE BOULEVARD, STE 101","OAK BROOK","IL",60523
"2366","Neptunian","Moman","43052","51859","18","Underwater Basket-Weaving","2010","2013","92","08",3153,"607 BANTAM ROAD, UNIT F BANTAM CT 6750","607 BANTAM ROAD, UNIT F","BANTAM","CT",6750
"2367","Neptunian","Moman","44817","53133","36","Underwater Basket-Weaving","2014","2017","92","08",1142,"1628 NORTH MCKENZIE STREET FOLEY AL 36535","1628 NORTH MCKENZIE STREET","FOLEY","AL",36535
"2368","Neptunian","Moman","43207","53513","24","Underwater Basket-Weaving","2016","2017","92","08",957,"820 N PHILLIPS AVE WEST COVINA CA 91791","820 N PHILLIPS AVE","WEST COVINA","CA",91791
"2369","Neptunian","Moman","42247","53247","55","Underwater Basket-Weaving","2014","2015","92","08",4177,"18022 COWAN SUITE 215 IRVINE CA 92614","18022 COWAN SUITE 215","IRVINE","CA",92614
"2370","Neptunian","Moman","48218","51292","32","Underwater Basket-Weaving","2011","2015","92","08",767,"4554 NORTH BROADWAY, SUITE 312 CHICAGO IL 60640","4554 NORTH BROADWAY, SUITE 312","CHICAGO","IL",60640
"2371","Neptunian","Moman","42656","49767","26","Underwater Basket-Weaving","2012","2012","92","08",3552,"2851 S PARKER RD STE 1076 AURORA CO 80014","2851 S PARKER RD STE 1076","AURORA","CO",80014
"2372","Neptunian","Moman","45780","53133","30","Underwater Basket-Weaving","2011","2012","92","08",342,"9607 N COLLEGE AVE INDIANAPOLIS IN 46280","9607 N COLLEGE AVE","INDIANAPOLIS","IN",46280
"2373","Neptunian","Moman","42553","56848","18","Underwater Basket-Weaving","2014","2015","92","08",415,"2670 MICHIGAN RD MADISON IN 47250","2670 MICHIGAN RD","MADISON","IN",47250
"2374","Neptunian","Moman","42974","57028","37","Underwater Basket-Weaving","2017","2020","92","08",3180,"7920 ALTA SUNRISE DRIVE, SUITE 240 CITRUS HEIGHTS CA 95610","7920 ALTA SUNRISE DRIVE, SUITE 240","CITRUS HEIGHTS","CA",95610
"2375","Neptunian","Moman","37817","52005","18","Underwater Basket-Weaving","2011","2012","92","08",3575,"799 N HENDERSON STREET GALESBURG IL 61401","799 N HENDERSON STREET","GALESBURG","IL",61401
"2376","Neptunian","Moman","37826","55825","34","Underwater Basket-Weaving","2012","2017","92","08",3829,"2117 N LAKE AVENUE, UNIT 101 ALTADENA CA 91001","2117 N LAKE AVENUE, UNIT 101","ALTADENA","CA",91001
"2377","Neptunian","Moman","42011","54918","44","Underwater Basket-Weaving","2011","2014","92","08",1614,"11011 SHERIDAN ST STE 206 COOPER CITY FL 33026","11011 SHERIDAN ST STE 206","COOPER CITY","FL",33026
"2378","Neptunian","Moman","44054","53024","18","Underwater Basket-Weaving","2017","2019","92","08",1890,"9159 SW 87TH AVE MIAMI FL 33176","9159 SW 87TH AVE","MIAMI","FL",33176
"2379","Neptunian","Moman","43426","51896","23","Underwater Basket-Weaving","2016","2017","92","08",3058,"1524 SYCAMORE STREET IOWA CITY IA 52240","1524 SYCAMORE STREET","IOWA CITY","IA",52240
"2380","Neptunian","Moman","48341","52756","29","Underwater Basket-Weaving","2015","2019","92","08",974,"130 COOK AVENUE SUITE 105 PASADENA CA 91107","130 COOK AVENUE SUITE 105","PASADENA","CA",91107
"2381","Neptunian","Moman","45689","56553","21","Underwater Basket-Weaving","2015","2016","92","08",501,"500 E CALAVERAS BOULEVARD, SUITE 140 MILPITAS CA 95035","500 E CALAVERAS BOULEVARD, SUITE 140","MILPITAS","CA",95035
"2382","Neptunian","Moman","39408","50048","44","Underwater Basket-Weaving","2015","2017","92","08",1067,"101 PLAZA REAL SOUTH STE 213 BOCA RATON FL 33432","101 PLAZA REAL SOUTH STE 213","BOCA RATON","FL",33432
"2383","Neptunian","Moman","41554","55609","33","Underwater Basket-Weaving","2012","2014","92","08",3638,"2002 STATE STREET GUTHRIE CENTER IA 50115","2002 STATE STREET","GUTHRIE CENTER","IA",50115
"2384","Neptunian","Moman","39592","52002","24","Underwater Basket-Weaving","2015","2019","92","08",886,"639 E OCEAN AVE  STE 303 BOYNTON BEACH FL 33435","639 E OCEAN AVE  STE 303","BOYNTON BEACH","FL",33435
"2385","Neptunian","Moman","35692","54860","41","Underwater Basket-Weaving","2019","2023","92","08",956,"6300 WILSHIRE BLVD., SUITE 710 LOS ANGELES CA 90048","6300 WILSHIRE BLVD., SUITE 710","LOS ANGELES","CA",90048
"2386","Neptunian","Moman","44007","50987","28","Underwater Basket-Weaving","2015","2019","92","08",2690,"7197 SHERIDAN ROAD, SUITE 105 WHITE HALL AR 71602","7197 SHERIDAN ROAD, SUITE 105","WHITE HALL","AR",71602
"2387","Neptunian","Moman","44305","53861","46","Underwater Basket-Weaving","2012","2015","92","08",3159,"2211 LEE RD STE 212 WINTER PARK FL 32789","2211 LEE RD STE 212","WINTER PARK","FL",32789
"2388","Neptunian","Moman","43004","52000","18","Underwater Basket-Weaving","2015","2018","92","08",1071,"792 MERIDIAN WAY SAN JOSE CA 95126","792 MERIDIAN WAY","SAN JOSE","CA",95126
"2389","Martian","Wan","35009","46343","27","Electrical Engineering","2014","2016","111","08",308,"2667 CAMINO DEL RIO SOUTH, SUITE 308 SAN DIEGO CA 92108","2667 CAMINO DEL RIO SOUTH, SUITE 308","SAN DIEGO","CA",92108
"2390","Martian","Wan","34822","40085","34","Electrical Engineering","2012","2016","111","08",207,"3033 NORTH 44TH STREET, SUITE 269 PHOENIX AZ 85018","3033 NORTH 44TH STREET, SUITE 269","PHOENIX","AZ",85018
"2391","Martian","Wan","27891","50070","58","Electrical Engineering","2015","2016","111","08",251,"182 BARTON BLVD STE B ROCKLEDGE FL 32955","182 BARTON BLVD STE B","ROCKLEDGE","FL",32955
"2392","Martian","Wan","32787","42626","41","Electrical Engineering","2011","2013","111","08",2180,"13110 W WASHINGTON BLVD LOS ANGELES CA 90066","13110 W WASHINGTON BLVD","LOS ANGELES","CA",90066
"2393","Martian","Wan","36043","48395","57","Electrical Engineering","2014","2017","111","08",3359,"725 71ST ST STE 200 MIAMI BEACH FL 33141","725 71ST ST STE 200","MIAMI BEACH","FL",33141
"2394","Martian","Wan","38011","43434","55","Electrical Engineering","2012","2014","111","08",8,"2851 S PARKER RD STE 960 AURORA CO 80014","2851 S PARKER RD STE 960","AURORA","CO",80014
"2395","Martian","Wan","29947","45218","51","Electrical Engineering","2013","2017","111","08",3513,"1800 PEMBROOK DR STE 170 ORLANDO FL 32810","1800 PEMBROOK DR STE 170","ORLANDO","FL",32810
"2396","Martian","Wan","34722","44589","18","Electrical Engineering","2015","2016","111","08",3354,"170 NORTH LA CANADA DRIVE, SUITE 10 GREEN VALLEY AZ 85614","170 NORTH LA CANADA DRIVE, SUITE 10","GREEN VALLEY","AZ",85614
"2397","Martian","Wan","38676","43140","32","Electrical Engineering","2013","2019","111","08",2905,"303 E 89TH AVENUE, SUITE A, ROOM 117 MERRILLVILLE IN 46410","303 E 89TH AVENUE, SUITE A, ROOM 117","MERRILLVILLE","IN",46410
"2398","Martian","Wan","29698","45283","18","Electrical Engineering","2015","2018","111","08",2619,"209 N CLINTON ST ALBIA IA 52531","209 N CLINTON ST","ALBIA","IA",52531
"2399","Martian","Wan","37272","48624","20","Electrical Engineering","2014","2017","111","08",3908,"2500 UNIVERSITY AVENUE WEST DES MOINES IA 50266","2500 UNIVERSITY AVENUE","WEST DES MOINES","IA",50266
"2400","Martian","Wan","38226","40605","32","Electrical Engineering","2015","2015","111","08",2137,"11755 N VICTORY BLVD UNIT 100B NORTH HOLLYWOOD CA 91606","11755 N VICTORY BLVD UNIT 100B","NORTH HOLLYWOOD","CA",91606
"2401","Martian","Wan","37992","38672","21","Electrical Engineering","2017","2017","111","08",3532,"2855 TEMPLE AVENUE, SUITE A SIGNAL HILL CA 90755","2855 TEMPLE AVENUE, SUITE A","SIGNAL HILL","CA",90755
"2402","Martian","Wan","32196","40919","32","Electrical Engineering","2014","2014","111","08",973,"5286 APPLEGATE DR SPRING HILL FL 34606","5286 APPLEGATE DR","SPRING HILL","FL",34606
"2403","Martian","Wan","35069","41398","38","Electrical Engineering","2015","2018","111","08",1984,"519 EAST EVA STREET, SUITE C PHOENIX AZ 85020","519 EAST EVA STREET, SUITE C","PHOENIX","AZ",85020
"2404","Martian","Wan","35876","51963","35","Electrical Engineering","2012","2012","111","08",3335,"212 NORTH GLENDALE AVE SUITE 200 GLENDALE CA 91206","212 NORTH GLENDALE AVE SUITE 200","GLENDALE","CA",91206
"2405","Martian","Wan","33705","38211","51","Electrical Engineering","2013","2015","111","08",3867,"500 W EADS PKWY LAWRENCEBURG IN 47025","500 W EADS PKWY","LAWRENCEBURG","IN",47025
"2406","Martian","Wan","33252","45300","42","Electrical Engineering","2018","2020","111","08",1029,"101 BRUCE PROFESSIONAL DRIVE MOUNT STERLING KY 40353","101 BRUCE PROFESSIONAL DRIVE","MOUNT STERLING","KY",40353
"2407","Martian","Wan","36236","42705","43","Electrical Engineering","2011","2015","111","08",100,"39899 BALENTINE DRIVE, SUITE 365 NEWARK CA 94560","39899 BALENTINE DRIVE, SUITE 365","NEWARK","CA",94560
"2408","Martian","Wan","35016","44488","55","Electrical Engineering","2017","2017","111","08",2008,"320 N 13TH STREET WAKEENEY KS 67672","320 N 13TH STREET","WAKEENEY","KS",67672
"2409","Martian","Wan","36509","46187","35","Electrical Engineering","2012","2016","111","08",2755,"3060 SALT CREEK LANE ARLINGTON HEIGHTS IL 60005","3060 SALT CREEK LANE","ARLINGTON HEIGHTS","IL",60005
"2410","Martian","Wan","33429","45258","47","Electrical Engineering","2015","2016","111","08",2131,"2236 HARRISON STREET BATESVILLE AR 72501","2236 HARRISON STREET","BATESVILLE","AR",72501
"2411","Martian","Wan","39557","44677","46","Electrical Engineering","2014","2014","111","08",3167,"910 PINON RANCH VIEW STE 211 COLORADO SPRINGS CO 80907","910 PINON RANCH VIEW STE 211","COLORADO SPRINGS","CO",80907
"2412","Martian","Wan","43606","39937","18","Electrical Engineering","2013","2014","111","08",1799,"5111 N 12TH AVE STE A PENSACOLA FL 32504","5111 N 12TH AVE STE A","PENSACOLA","FL",32504
"2413","Martian","Wan","31733","48518","18","Electrical Engineering","2012","2012","111","08",1539,"200 SO GARFIELD AVENUE SUITE 205 ALHAMBRA CA 91801","200 SO GARFIELD AVENUE SUITE 205","ALHAMBRA","CA",91801
"2414","Martian","Wan","31738","48356","35","Electrical Engineering","2011","2015","111","08",854,"1840 EAST UNIVERSITY DRIVE, SUITE 1 MESA AZ 85203","1840 EAST UNIVERSITY DRIVE, SUITE 1","MESA","AZ",85203
"2415","Venusian","Wan","38149","37771","18","Electrical Engineering","2009","2012","111","08",632,"3233 WEST PEORIA AVENUE, SUITE #218 PHOENIX AZ 85014","3233 WEST PEORIA AVENUE, SUITE #218","PHOENIX","AZ",85014
"2416","Venusian","Wan","35112","35631","42","Electrical Engineering","2014","2019","111","08",3927,"1031 IVES DAIRY ROAD STE 228 MIAMI FL 33179","1031 IVES DAIRY ROAD STE 228","MIAMI","FL",33179
"2417","Venusian","Wan","40388","47672","22","Electrical Engineering","2014","2019","111","08",2132,"4450 ENTERPRISE STREET, SUITE 101 FREMONT CA 94538","4450 ENTERPRISE STREET, SUITE 101","FREMONT","CA",94538
"2418","Venusian","Wan","26808","46876","41","Electrical Engineering","2011","2013","111","08",757,"8569 PINES BLVD STE 209 PEMBROKE PINES FL 33024","8569 PINES BLVD STE 209","PEMBROKE PINES","FL",33024
"2419","Venusian","Wan","33888","46659","20","Electrical Engineering","2015","2015","111","08",3413,"7355 TOPANGA CANYON BLVD, SUITE 221 CANOGA PARK CA 91303","7355 TOPANGA CANYON BLVD, SUITE 221","CANOGA PARK","CA",91303
"2420","Venusian","Wan","30138","36761","18","Electrical Engineering","2012","2017","111","08",725,"6501 COLISEUM BLVD SUITE 700 D ALEXANDRIA LA 71303","6501 COLISEUM BLVD SUITE 700 D","ALEXANDRIA","LA",71303
"2421","Venusian","Wan","27138","58694","45","Electrical Engineering","2013","2017","111","08",202,"826 WEST HWY 30 SUITE C GONZALES LA 70737","826 WEST HWY 30 SUITE C","GONZALES","LA",70737
"2422","Venusian","Wan","42058","42231","37","Electrical Engineering","2013","2016","111","08",1768,"7301 N LINCOLN AVENUE SUITE 199 LINCOLNWOOD IL 60712","7301 N LINCOLN AVENUE SUITE 199","LINCOLNWOOD","IL",60712
"2423","Venusian","Wan","31471","43685","25","Electrical Engineering","2013","2013","111","08",78,"1610 COLLINS ST SUITE 1 WEBSTER CITY IA 50595","1610 COLLINS ST SUITE 1","WEBSTER CITY","IA",50595
"2424","Venusian","Wan","39964","52959","29","Electrical Engineering","2014","2016","111","08",1836,"1476 W 9TH STREET SUITE B1 UPLAND CA 91786","1476 W 9TH STREET SUITE B1","UPLAND","CA",91786
"2425","Venusian","Wan","22891","31680","51","Electrical Engineering","2015","2017","111","08",2319,"10825 FINANCIAL CENTRE PARKWAY, SUITE 210 LITTLE ROCK AR 72211","10825 FINANCIAL CENTRE PARKWAY, SUITE 210","LITTLE ROCK","AR",72211
"2426","Venusian","Wan","30056","44629","39","Electrical Engineering","2017","2019","111","08",2390,"882 S DUNCAN DR TAVARES FL 32778","882 S DUNCAN DR","TAVARES","FL",32778
"2427","Venusian","Wan","17412","40859","18","Electrical Engineering","2014","2018","111","08",1755,"3050 TWIN RIVERS DRIVE ARKADELPHIA AR 71923","3050 TWIN RIVERS DRIVE","ARKADELPHIA","AR",71923
"2428","Venusian","Wan","33177","28841","39","Electrical Engineering","2017","2019","111","08",1334,"710 NORTH MAIN STREET TOMPKINSVILLE KY 42167","710 NORTH MAIN STREET","TOMPKINSVILLE","KY",42167
"2429","Venusian","Wan","24737","53508","18","Electrical Engineering","2015","2016","111","08",3013,"200 CLINIC DRIVE MADISONVILLE KY 42431","200 CLINIC DRIVE","MADISONVILLE","KY",42431
"2430","Venusian","Wan","33544","42338","19","Electrical Engineering","2016","2018","111","08",848,"10507 GARDEN GROVE BLVD GARDEN GROVE CA 92843","10507 GARDEN GROVE BLVD","GARDEN GROVE","CA",92843
"2431","Venusian","Wan","31575","38282","32","Electrical Engineering","2018","2018","111","08",3274,"1250 SW RAILROAD AVENUE, STE 240A HAMMOND LA 70403","1250 SW RAILROAD AVENUE, STE 240A","HAMMOND","LA",70403
"2432","Venusian","Wan","29582","53871","18","Electrical Engineering","2015","2019","111","08",1963,"17915 VENTURA BLVD, SUITE #220 ENCINO CA 91316","17915 VENTURA BLVD, SUITE #220","ENCINO","CA",91316
"2433","Venusian","Wan","33741","38002","45","Electrical Engineering","2014","2015","111","08",4150,"2500 NW 79 AVE 116 & 117 DORAL FL 33122","2500 NW 79 AVE 116 & 117","DORAL","FL",33122
"2434","Venusian","Wan","33940","45384","38","Electrical Engineering","2015","2017","111","08",1449,"1111 NORTH BRADY, SUITE B ABILENE KS 67410","1111 NORTH BRADY, SUITE B","ABILENE","KS",67410
"2435","Venusian","Wan","27003","56005","24","Electrical Engineering","2014","2016","111","08",1856,"230 N MARYLAND AVENUE, SUITE 104 GLENDALE CA 91206","230 N MARYLAND AVENUE, SUITE 104","GLENDALE","CA",91206
"2436","Venusian","Wan","27270","49399","27","Electrical Engineering","2011","2013","111","08",3573,"210 WEST CONTINENTAL ROAD, SUITE 116B GREEN VALLEY AZ 85622","210 WEST CONTINENTAL ROAD, SUITE 116B","GREEN VALLEY","AZ",85622
"2437","Venusian","Wan","39267","45284","54","Electrical Engineering","2013","2013","111","08",543,"9008 INDIANAPOLIS BLVD HIGHLAND IN 46322","9008 INDIANAPOLIS BLVD","HIGHLAND","IN",46322
"2438","Venusian","Wan","27658","38247","44","Electrical Engineering","2010","2014","111","08",4035,"2215 YORK ROAD, SUITE 209 OAK BROOK IL 60523","2215 YORK ROAD, SUITE 209","OAK BROOK","IL",60523
"2439","Venusian","Wan","35637","35412","37","Electrical Engineering","2014","2017","111","08",3792,"7200 VINELAND AVE., SUITE. 210 SUN VALLEY CA 91352","7200 VINELAND AVE., SUITE. 210","SUN VALLEY","CA",91352
"2440","Venusian","Wan","37756","41637","27","Electrical Engineering","2016","2019","111","08",3238,"355 NORTHSIDE DRIVE VALDOSTA GA 31602","355 NORTHSIDE DRIVE","VALDOSTA","GA",31602
"2441","Venusian","Wan","42386","42907","28","Electrical Engineering","2013","2014","111","08",748,"16102 EMERALD ESTATES DR WESTON FL 33331","16102 EMERALD ESTATES DR","WESTON","FL",33331
"2442","Venusian","Wan","31071","51848","25","Electrical Engineering","2015","2017","111","08",333,"2525 N PALAFOX ST STE B PENSACOLA FL 32501","2525 N PALAFOX ST STE B","PENSACOLA","FL",32501
"2443","Venusian","Wan","29406","47805","40","Electrical Engineering","2015","2016","111","08",3977,"1903 GLENOAKS ST, SUITE B BURBANK CA 91504","1903 GLENOAKS ST, SUITE B","BURBANK","CA",91504
"2444","Venusian","Wan","28058","42948","18","Electrical Engineering","2011","2013","111","08",438,"2277 WATT AVENUE, SUITE 300 SACRAMENTO CA 95825","2277 WATT AVENUE, SUITE 300","SACRAMENTO","CA",95825
"2445","Venusian","Wan","36304","46719","45","Electrical Engineering","2012","2013","111","08",4095,"421 ARDEN AVENUE, SUITE B GLENDALE CA 91203","421 ARDEN AVENUE, SUITE B","GLENDALE","CA",91203
"2446","Earthling","Wan","34344","48568","32","Electrical Engineering","2015","2021","111","08",4047,"2246-A INDUSTRIAL DR HIGHLAND IN 46322","2246-A INDUSTRIAL DR","HIGHLAND","IN",46322
"2447","Earthling","Wan","35520","42258","26","Electrical Engineering","2013","2016","111","08",1287,"225 EAGLE CREST DR RANGELY CO 81648","225 EAGLE CREST DR","RANGELY","CO",81648
"2448","Earthling","Wan","30204","41863","54","Electrical Engineering","2014","2018","111","08",1716,"5820 W IRVING PARK ROAD, SUITE 205 CHICAGO IL 60634","5820 W IRVING PARK ROAD, SUITE 205","CHICAGO","IL",60634
"2449","Earthling","Wan","40765","50679","36","Electrical Engineering","2014","2015","111","08",3506,"331 ARDEN STREET, SUITE 200 GLENDALE CA 91203","331 ARDEN STREET, SUITE 200","GLENDALE","CA",91203
"2450","Earthling","Wan","33997","48040","26","Electrical Engineering","2013","2017","111","08",3494,"1611 MARTHA BERRY BOULEVARD NW, SUITE 1611 ROME GA 30165","1611 MARTHA BERRY BOULEVARD NW, SUITE 1611","ROME","GA",30165
"2451","Earthling","Wan","37034","43301","26","Electrical Engineering","2013","2017","111","08",1453,"3686 WASHINGTON PARKWAY IDAHO FALLS ID 83404","3686 WASHINGTON PARKWAY","IDAHO FALLS","ID",83404
"2452","Earthling","Wan","33391","49510","47","Electrical Engineering","2012","2015","111","08",3224,"2007 CORPORATE DRIVE, SUITE 2007 RICHMOND KY 40475","2007 CORPORATE DRIVE, SUITE 2007","RICHMOND","KY",40475
"2453","Earthling","Wan","37757","49544","19","Electrical Engineering","2013","2015","111","08",373,"1515 PROVIDENT DR STE 250 WARSAW IN 46580","1515 PROVIDENT DR STE 250","WARSAW","IN",46580
"2454","Earthling","Wan","36866","49136","34","Electrical Engineering","2015","2016","111","08",3676,"1375 EXPOSITION BLVD, SUITE 250A SACRAMENTO CA 95815","1375 EXPOSITION BLVD, SUITE 250A","SACRAMENTO","CA",95815
"2455","Earthling","Wan","34514","46773","26","Electrical Engineering","2016","2020","111","08",2189,"1117 N HOLLYWOOD WAY, SUITE B BURBANK CA 91505","1117 N HOLLYWOOD WAY, SUITE B","BURBANK","CA",91505
