YEAR,STATEFIP,age_group,mean_INCWAGE
2013,45,65+,5789.493343204392
2013,45,nan,0.0
2013,46,18 and under,483.10479014609876
2013,46,19-25,14426.151429568592
2013,46,26-34,34789.34962570339
2013,46,35-54,40112.35061978068
2013,46,55-64,36575.17651437271
2013,46,65+,6286.0209506494375
2013,46,nan,0.0
2013,47,18 and under,342.9147835630222
2013,47,19-25,11645.134216441787
2013,47,26-34,27055.532264357276
2013,47,35-54,37425.832481914425
2013,47,55-64,30719.04483326515
2013,47,65+,7498.519442560044
2013,47,nan,0.0
2013,48,18 and under,189.56295295145048
2013,48,19-25,15863.396194828363
2013,48,26-34,35363.4192412435
2013,48,35-54,42310.356116989096
2013,48,55-64,35355.44917281287
2013,48,65+,14176.859711674635
2013,48,nan,0.0
2013,49,18 and under,302.06628745109657
2013,49,19-25,16140.623133045103
2013,49,26-34,32002.4520960869
2013,49,35-54,46910.65803461633
2013,49,55-64,37682.14155624655
2013,49,65+,10450.906522247311
2013,49,nan,0.0
2013,50,18 and under,413.64252564461185
2013,50,19-25,16503.1073396222
2013,50,26-34,35671.41198142999
2013,50,35-54,40967.02972712123
2013,50,55-64,38624.4235185165
2013,50,65+,6248.669518267792
2013,50,nan,0.0
2013,51,18 and under,177.70668193246928
2013,51,19-25,15617.669503125382
2013,51,26-34,38377.428240062596
2013,51,35-54,57846.59762299151
2013,51,55-64,46312.986907723614
2013,51,65+,8715.213077773671
2013,51,nan,0.0
2013,53,18 and under,445.9250707114343
2013,53,19-25,16554.937468056116
2013,53,26-34,41364.823701836154
2013,53,35-54,53288.61471332809
2013,53,55-64,39590.060325980805
2013,53,65+,8304.499691947596
2013,53,nan,0.0
2013,54,18 and under,212.39231083669944
2013,54,19-25,13502.50825220384
2013,54,26-34,31373.843233424137
2013,54,35-54,38214.79585403028
2013,54,55-64,28293.307788299688
2013,54,65+,8367.814985145882
2013,54,nan,0.0
2013,55,18 and under,413.292522622285
2013,55,19-25,16319.850148479109
2013,55,26-34,34080.28801339252
2013,55,35-54,47147.781597340065
2013,55,55-64,36088.173258323426
2013,55,65+,5273.054921455525
2013,55,nan,0.0
2013,56,18 and under,591.091413068641
2013,56,19-25,18627.926966344457
2013,56,26-34,37649.78881032399
2013,56,35-54,44974.16654210198
2013,56,55-64,35514.8063096603
2013,56,65+,12217.892504458236
2013,56,nan,0.0
2014,1,18 and under,86.04083274576968
2014,1,19-25,14307.470897680121
2014,1,26-34,39955.976377216524
2014,1,35-54,39857.507287926084
2014,1,55-64,23689.155123916247
2014,1,65+,9081.669556298608
2014,1,nan,0.0
2014,2,18 and under,483.8131788406897
2014,2,19-25,18523.907719105584
2014,2,26-34,36544.21978389565
2014,2,35-54,52616.709555353
2014,2,55-64,43227.94269537891
2014,2,65+,10843.035557835816
2014,2,nan,0.0
2014,4,18 and under,305.54454064375363
2014,4,19-25,15099.484837474645
2014,4,26-34,27100.628346056143
2014,4,35-54,44965.339080621845
2014,4,55-64,36496.83102425695
2014,4,65+,8903.45648934829
2014,4,nan,0.0
2014,5,18 and under,746.6534321354969
2014,5,19-25,16446.86603237684
2014,5,26-34,31766.606744216497
2014,5,35-54,32540.949455155544
2014,5,55-64,23457.140259441905
2014,5,65+,4969.672211451301
2014,5,nan,0.0
2014,6,18 and under,144.18104963631794
2014,6,19-25,14017.365060649801
2014,6,26-34,35968.029662651454
2014,6,35-54,46955.857258138705
2014,6,55-64,41842.35437687314
2014,6,65+,12126.200498118083
2014,6,nan,0.0
2014,8,18 and under,326.5764167856886
2014,8,19-25,18561.19695451436
2014,8,26-34,37704.69633331279
2014,8,35-54,56569.165348992865
2014,8,55-64,51335.65963164357
2014,8,65+,17447.769723584577
2014,8,nan,0.0
2014,9,18 and under,324.86675707658793
2014,9,19-25,14355.328952952072
2014,9,26-34,40677.00034763288
2014,9,35-54,53502.280852337484
2014,9,55-64,53157.222524129036
2014,9,65+,10793.641909157806
2014,9,nan,0.0
2014,10,18 and under,585.4856482508277
2014,10,19-25,14130.65150289931
2014,10,26-34,33967.417530494386
2014,10,35-54,45236.90552106676
2014,10,55-64,42976.48413390467
2014,10,65+,7942.91690535982
2014,10,nan,0.0
2014,11,18 and under,108.02947327411228
2014,11,19-25,21682.058146962398
2014,11,26-34,50025.37555246254
2014,11,35-54,69436.72278694293
2014,11,55-64,55447.188287666395
2014,11,65+,16292.096816812074
2014,11,nan,0.0
2014,12,18 and under,202.21398686972339
2014,12,19-25,13447.424011620917
2014,12,26-34,32053.627303553323
2014,12,35-54,41746.16572318095
2014,12,55-64,35090.06830895035
2014,12,65+,8935.183987816641
2014,12,nan,0.0
2014,13,18 and under,146.40367454851454
2014,13,19-25,12912.993673807818
2014,13,26-34,31060.85794272202
2014,13,35-54,44921.83054868012
2014,13,55-64,41025.75837087564
2014,13,65+,9618.126409393539
2014,13,nan,0.0
2014,15,18 and under,275.0575777261677
2014,15,19-25,13658.736985702213
2014,15,26-34,37232.88961334693
2014,15,35-54,40593.91054507231
2014,15,55-64,33175.78686248282
2014,15,65+,7549.659641054732
2014,15,nan,0.0
2014,16,18 and under,293.7225050442853
2014,16,19-25,13840.457150068509
2014,16,26-34,25460.381874777162
2014,16,35-54,42079.936770428794
2014,16,55-64,31889.797025656695
2014,16,65+,3691.9609257452144
2014,16,nan,0.0
2014,17,18 and under,444.1950613302456
2014,17,19-25,14630.868901738437
2014,17,26-34,37605.39622099124
2014,17,35-54,49014.67847228115
2014,17,55-64,44543.518071105376
2014,17,65+,8480.33711009057
2014,17,nan,0.0
2014,18,18 and under,316.8559113362006
2014,18,19-25,14970.850200344383
2014,18,26-34,31348.20003620563
2014,18,35-54,41102.024714133804
2014,18,55-64,34635.60108600826
2014,18,65+,10925.273216734327
2014,18,nan,0.0
2014,19,18 and under,445.80216763467394
2014,19,19-25,21702.076057924005
2014,19,26-34,37664.4792062105
2014,19,35-54,42834.84854558572
2014,19,55-64,40363.903332100905
2014,19,65+,5717.044532024786
2014,19,nan,0.0
2014,20,18 and under,385.9848386775023
2014,20,19-25,14595.347676304858
2014,20,26-34,32853.10473549138
2014,20,35-54,42657.022023476085
2014,20,55-64,40363.57398220329
2014,20,65+,6789.247925772861
2014,20,nan,0.0
2014,21,18 and under,215.86636393177088
2014,21,19-25,17714.445511332524
2014,21,26-34,26506.011441402792
2014,21,35-54,35193.96440122031
2014,21,55-64,25164.507072400113
2014,21,65+,9762.959138018867
2014,21,nan,0.0
2014,22,18 and under,273.54712675945314
2014,22,19-25,16098.654232290957
2014,22,26-34,38469.24808124101
2014,22,35-54,40657.57188299119
2014,22,55-64,31212.32096692386
2014,22,65+,6972.885411688758
2014,22,nan,0.0
2014,23,18 and under,471.6310244235995
2014,23,19-25,15183.525304149449
2014,23,26-34,30840.365099341205
2014,23,35-54,41389.517664888066
2014,23,55-64,31505.42714129783
2014,23,65+,6569.941544231657
2014,23,nan,0.0
2014,24,18 and under,404.9775000771612
2014,24,19-25,16868.81106705682
2014,24,26-34,39378.02368868045
2014,24,35-54,60115.60917336224
2014,24,55-64,47328.34604276548
2014,24,65+,13046.67365755243
2014,24,nan,0.0
2014,25,18 and under,225.70134023688576
2014,25,19-25,15501.650657712182
2014,25,26-34,35918.53944441183
2014,25,35-54,63897.460021681225
2014,25,55-64,46600.264754260235
2014,25,65+,12985.751528846708
2014,25,nan,0.0
2014,26,18 and under,278.1998532606089
2014,26,19-25,31283.997865741378
2014,26,26-34,29849.54015261032
2014,26,35-54,45267.97597934244
2014,26,55-64,35668.640367367385
2014,26,65+,12139.517403050153
2014,26,nan,0.0
2014,27,18 and under,418.658652808085
2014,27,19-25,16186.124878011668
2014,27,26-34,43343.73131225881
2014,27,35-54,50358.630700099915
2014,27,55-64,44213.9487666774
2014,27,65+,8515.02912841473
2014,27,nan,0.0
2014,28,18 and under,351.5412910294189
2014,28,19-25,21590.639121793418
2014,28,26-34,21197.18338884272
2014,28,35-54,38051.63810796788
2014,28,55-64,23305.829214351124
2014,28,65+,8267.43221140586
2014,28,nan,0.0
2014,29,18 and under,404.2626470298344
2014,29,19-25,13647.369528344449
2014,29,26-34,36551.969380083436
2014,29,35-54,43413.53688986257
2014,29,55-64,31737.560957824044
2014,29,65+,7982.586801443789
2014,29,nan,0.0
2014,30,18 and under,311.80186993811856
2014,30,19-25,20718.816613954903
2014,30,26-34,36176.05241721258
2014,30,35-54,41733.051950038105
2014,30,55-64,22519.175930348032
2014,30,65+,7249.420298385908
2014,30,nan,0.0
2014,31,18 and under,565.3991394543133
2014,31,19-25,18463.85785942399
2014,31,26-34,35349.562844609805
2014,31,35-54,46913.47360983482
2014,31,55-64,38273.50918185965
2014,31,65+,10777.796449167996
2014,31,nan,0.0
2014,32,18 and under,263.97480835933453
2014,32,19-25,15277.04245122033
2014,32,26-34,29772.54571077557
2014,32,35-54,45942.245546538266
2014,32,55-64,34373.12363243596
2014,32,65+,9557.596042438629
2014,32,nan,0.0
2014,33,18 and under,483.51582705293225
2014,33,19-25,18968.484250421727
2014,33,26-34,38210.28992107149
2014,33,35-54,51278.77801330093
2014,33,55-64,51478.9099626537
2014,33,65+,8850.343160432
2014,33,nan,0.0
2014,34,18 and under,211.12273767236573
2014,34,19-25,15171.736205792078
2014,34,26-34,34623.715943266645
2014,34,35-54,55423.47680544098
2014,34,55-64,55476.90903663367
2014,34,65+,14622.801016407448
2014,34,nan,0.0
2014,35,18 and under,338.9440255358195
2014,35,19-25,9254.336765350989
2014,35,26-34,22610.24956758015
2014,35,35-54,38339.876499205864
2014,35,55-64,34854.529077925305
2014,35,65+,7653.306615934194
2014,35,nan,0.0
2014,36,18 and under,261.4445306133938
2014,36,19-25,13966.916837981273
2014,36,26-34,35696.34046331365
2014,36,35-54,51068.16505661327
2014,36,55-64,40225.72811076823
2014,36,65+,15808.86225808051
2014,36,nan,0.0
2014,37,18 and under,227.58978780345623
2014,37,19-25,13054.94370836551
2014,37,26-34,30255.605378595916
2014,37,35-54,40256.27949269667
2014,37,55-64,28813.513523980302
2014,37,65+,7553.826029427085
2014,37,nan,0.0
2014,38,18 and under,606.4523798264929
2014,38,19-25,17371.460213603597
2014,38,26-34,37500.907153504224
2014,38,35-54,47154.39346361544
2014,38,55-64,34789.5455871893
2014,38,65+,12491.063356878209
2014,38,nan,0.0
2014,39,18 and under,328.72017410733065
2014,39,19-25,17820.918466749266
2014,39,26-34,31413.097262752835
2014,39,35-54,41316.360312787794
2014,39,55-64,31228.959892744944
2014,39,65+,7696.97099129209
2014,39,nan,0.0
2014,40,18 and under,363.0481069891595
2014,40,19-25,15293.659902050773
2014,40,26-34,31780.58235508284
2014,40,35-54,37568.4566278249
2014,40,55-64,28685.87475604707
2014,40,65+,6758.128526904968
2014,40,nan,0.0
2014,41,18 and under,185.95179393814942
2014,41,19-25,13375.731887024915
2014,41,26-34,29190.968281404035
2014,41,35-54,40164.223502899746
2014,41,55-64,35588.16582530989
2014,41,65+,7698.805207270521
2014,41,nan,0.0
2014,42,18 and under,312.60408030542317
2014,42,19-25,16981.676223499348
2014,42,26-34,36150.950261950435
2014,42,35-54,47954.05187753939
2014,42,55-64,38839.51112282233
2014,42,65+,7456.340227709192
2014,42,nan,0.0
2014,44,18 and under,404.4563107505979
2014,44,19-25,14110.042726661148
2014,44,26-34,34287.908855346956
2014,44,35-54,47682.8891500105
2014,44,55-64,44327.12533887569
2014,44,65+,10864.42717850812
2014,44,nan,0.0
2014,45,18 and under,203.2618831242766
2014,45,19-25,13938.365584681933
2014,45,26-34,28931.14638942152
2014,45,35-54,37156.466018632134
2014,45,55-64,30813.651823452525
2014,45,65+,8230.203701814438
2014,45,nan,0.0
2014,46,18 and under,546.7271543298227
2014,46,19-25,21333.571783405518
2014,46,26-34,41763.32832587549
2014,46,35-54,40049.252686405845
2014,46,55-64,37595.5924898761
2014,46,65+,5076.635709274537
2014,46,nan,0.0
2014,47,18 and under,298.42153393193183
2014,47,19-25,15037.766293421071
2014,47,26-34,32818.16927486859
2014,47,35-54,37794.81190246969
2014,47,55-64,36373.64382690849
2014,47,65+,10684.328042872612
2014,47,nan,0.0
2014,48,18 and under,275.7714861526512
2014,48,19-25,16904.913685447755
2014,48,26-34,35893.93425548415
2014,48,35-54,43488.81307846629
2014,48,55-64,36100.827705311785
2014,48,65+,9098.908588189117
2014,48,nan,0.0
2014,49,18 and under,320.2382523399241
2014,49,19-25,18836.699018227857
2014,49,26-34,32872.208841772255
2014,49,35-54,45214.26229203833
2014,49,55-64,42774.9337454808
2014,49,65+,7877.761900741675
2014,49,nan,0.0
2014,50,18 and under,454.03348488271365
2014,50,19-25,15940.014770756245
2014,50,26-34,31322.82542240572
2014,50,35-54,45975.65823565796
2014,50,55-64,39465.381772807385
2014,50,65+,9265.205747959259
2014,50,nan,0.0
2014,51,18 and under,227.41745725544803
2014,51,19-25,16863.482840913817
2014,51,26-34,38497.16483303667
2014,51,35-54,55794.919051649056
2014,51,55-64,43502.52528193894
2014,51,65+,13721.462897077728
2014,51,nan,0.0
2014,53,18 and under,268.4409438773665
2014,53,19-25,14643.152489886352
2014,53,26-34,41985.1629564228
2014,53,35-54,49820.81580044339
2014,53,55-64,43532.00445716412
2014,53,65+,7233.3672816132275
2014,53,nan,0.0
2014,54,18 and under,239.72927313401226
2014,54,19-25,10991.861736369006
2014,54,26-34,32361.608789463502
2014,54,35-54,39854.03866875682
2014,54,55-64,27569.069884110682
2014,54,65+,10514.296240179921
2014,54,nan,0.0
2014,55,18 and under,471.1877073402626
2014,55,19-25,16801.160139178584
2014,55,26-34,36600.90929482594
2014,55,35-54,47354.17558355199
2014,55,55-64,35090.586286051985
2014,55,65+,4526.703838116736
2014,55,nan,0.0
2014,56,18 and under,352.1314334584038
2014,56,19-25,20554.776503294233
2014,56,26-34,35304.45838405511
2014,56,35-54,45944.48359000617
2014,56,55-64,37673.6818448663
2014,56,65+,8285.450512478028
2014,56,nan,0.0
2015,1,18 and under,297.39489365534814
2015,1,19-25,14135.30724365941
2015,1,26-34,32835.90141111215
2015,1,35-54,41054.15672066948
2015,1,55-64,29555.73929862376
2015,1,65+,7621.740238001009
2015,1,nan,0.0
2015,2,18 and under,229.39573182531714
2015,2,19-25,17695.98158514713
2015,2,26-34,37040.092309892825
2015,2,35-54,46342.07549845469
2015,2,55-64,41794.69078106988
2015,2,65+,14856.189793474596
2015,2,nan,0.0
2015,4,18 and under,330.87275636079823
2015,4,19-25,14828.558544544983
2015,4,26-34,31394.12276533911
2015,4,35-54,39151.88800497948
2015,4,55-64,30760.885998310558
2015,4,65+,5773.374857566172
2015,4,nan,0.0
2015,5,18 and under,344.9721256825033
2015,5,19-25,15179.740535155137
2015,5,26-34,37442.68624834562
2015,5,35-54,35588.29740048811
2015,5,55-64,23756.041139967147
2015,5,65+,5040.243928961329
2015,5,nan,0.0
2015,6,18 and under,282.71614793938124
2015,6,19-25,14322.998187895977
2015,6,26-34,33137.08981266614
2015,6,35-54,49065.59247069272
2015,6,55-64,39025.813817083785
2015,6,65+,12003.306462226175
2015,6,nan,0.0
2015,8,18 and under,327.1288589939133
2015,8,19-25,16668.320351059716
2015,8,26-34,37573.8956754809
2015,8,35-54,52838.547192501836
2015,8,55-64,40336.576353845754
2015,8,65+,11235.587905229111
2015,8,nan,0.0
2015,9,18 and under,312.86741154723745
2015,9,19-25,15733.082987447979
2015,9,26-34,37955.28588242078
2015,9,35-54,55766.9554199267
2015,9,55-64,58267.39431014779
2015,9,65+,10068.003386983064
2015,9,nan,0.0
2015,10,18 and under,302.4133712066186
2015,10,19-25,14046.315054421511
2015,10,26-34,35901.34195250276
2015,10,35-54,49466.12631076267
2015,10,55-64,35134.858694329094
2015,10,65+,9775.647796517378
2015,10,nan,0.0
2015,11,18 and under,91.02748694264562
2015,11,19-25,19921.04133803525
2015,11,26-34,56747.416801870844
2015,11,35-54,71076.09033418712
2015,11,55-64,56988.59030002285
2015,11,65+,20197.84094171025
2015,11,nan,0.0
2015,12,18 and under,268.84979031858376
2015,12,19-25,12348.967179674273
2015,12,26-34,33196.76365347051
2015,12,35-54,41414.29649613483
2015,12,55-64,34015.4208167601
2015,12,65+,8398.841592366245
2015,12,nan,0.0
2015,13,18 and under,163.13667322098817
2015,13,19-25,17838.30552592761
2015,13,26-34,33209.88089566891
2015,13,35-54,45707.33151355705
2015,13,55-64,31907.711764910007
2015,13,65+,9679.369917245733
2015,13,nan,0.0
2015,15,18 and under,344.4012352786333
2015,15,19-25,14460.7963673161
2015,15,26-34,33496.56613865064
2015,15,35-54,43921.26873680197
2015,15,55-64,37407.032042377534
2015,15,65+,8921.918198070392
2015,15,nan,0.0
2015,16,18 and under,396.74671407388024
2015,16,19-25,15215.204708535613
2015,16,26-34,35662.60655519719
2015,16,35-54,43567.31012707676
2015,16,55-64,35670.90828679742
2015,16,65+,7089.688265174861
2015,16,nan,0.0
2015,17,18 and under,259.42179073200595
2015,17,19-25,17688.983152977267
2015,17,26-34,38690.57048009652
2015,17,35-54,51786.480886103556
2015,17,55-64,37219.81694647725
2015,17,65+,10487.371719868754
2015,17,nan,0.0
2015,18,18 and under,388.9197187054647
2015,18,19-25,14144.276961583771
2015,18,26-34,33516.80065666524
2015,18,35-54,42564.19394064021
2015,18,55-64,33521.22422511597
2015,18,65+,7709.493896106482
2015,18,nan,0.0
2015,19,18 and under,533.6754117237427
2015,19,19-25,19669.587104201255
2015,19,26-34,36404.04652292211
2015,19,35-54,45691.20081050897
2015,19,55-64,37190.86562780103
2015,19,65+,6825.402510574692
2015,19,nan,0.0
2015,20,18 and under,397.2811531670632
2015,20,19-25,17882.993756023523
2015,20,26-34,34829.85335030108
2015,20,35-54,42135.32659794485
2015,20,55-64,37895.039853275004
2015,20,65+,9576.574121018419
2015,20,nan,0.0
2015,21,18 and under,271.54374020091467
2015,21,19-25,16375.88816024727
2015,21,26-34,42113.69262150886
2015,21,35-54,39475.581665853875
2015,21,55-64,26864.730213040315
2015,21,65+,5124.153477309252
2015,21,nan,0.0
2015,22,18 and under,538.2066872147603
2015,22,19-25,17096.659403187547
2015,22,26-34,31309.87860282005
2015,22,35-54,39639.8387652032
2015,22,55-64,33910.10096848738
2015,22,65+,6783.643528800241
2015,22,nan,0.0
2015,23,18 and under,355.36076508990675
2015,23,19-25,12875.801020044697
2015,23,26-34,27595.74086282418
2015,23,35-54,40312.950460326705
2015,23,55-64,33865.40715338674
2015,23,65+,8705.767122925125
2015,23,nan,0.0
2015,24,18 and under,214.49096555692958
2015,24,19-25,19702.793070236952
2015,24,26-34,40581.413614223995
2015,24,35-54,61272.31368684238
2015,24,55-64,51957.61568137486
2015,24,65+,12224.141731318476
2015,24,nan,0.0
2015,25,18 and under,404.78381676381156
2015,25,19-25,16999.160364207215
2015,25,26-34,46020.270161245855
2015,25,35-54,56266.9319864829
2015,25,55-64,47452.43196630272
2015,25,65+,12921.53449005097
2015,25,nan,0.0
2015,26,18 and under,578.657492492209
2015,26,19-25,14237.69146396301
2015,26,26-34,31336.789369739075
2015,26,35-54,42362.04748968892
2015,26,55-64,36407.73495422382
2015,26,65+,8840.191878227519
2015,26,nan,0.0
2015,27,18 and under,369.80920391360104
2015,27,19-25,17498.0728409214
2015,27,26-34,41606.92782960767
2015,27,35-54,53876.33867378293
2015,27,55-64,43429.173466443375
2015,27,65+,13206.088068485446
2015,27,nan,0.0
2015,28,18 and under,97.23468085269727
2015,28,19-25,11961.623939857978
2015,28,26-34,25847.315888435467
2015,28,35-54,33465.488974382584
2015,28,55-64,28478.17907767756
2015,28,65+,4810.5471211886015
2015,28,nan,0.0
2015,29,18 and under,307.50823966494744
2015,29,19-25,14616.158895260525
2015,29,26-34,39823.91482633467
2015,29,35-54,47847.419309694444
2015,29,55-64,34787.994376453586
2015,29,65+,9160.98113450766
2015,29,nan,0.0
2015,30,18 and under,287.6401215165519
2015,30,19-25,19097.551722072494
2015,30,26-34,35702.98065405571
2015,30,35-54,40765.5279038415
2015,30,55-64,30939.67722860016
2015,30,65+,7896.348680872792
2015,30,nan,0.0
2015,31,18 and under,429.8963560479352
2015,31,19-25,20823.329218693678
2015,31,26-34,37587.966754242785
2015,31,35-54,43224.17936104838
2015,31,55-64,40109.990738866036
2015,31,65+,12498.328365481328
2015,31,nan,0.0
2015,32,18 and under,316.2453836880589
2015,32,19-25,16043.998019442724
2015,32,26-34,32207.111886389896
2015,32,35-54,44731.62776655441
2015,32,55-64,30942.498866916238
2015,32,65+,7173.582160893053
2015,32,nan,0.0
2015,33,18 and under,499.3481282128086
2015,33,19-25,21727.447583906807
2015,33,26-34,38491.26530157093
2015,33,35-54,54924.10652077998
2015,33,55-64,52864.68745302724
2015,33,65+,10523.139349362713
2015,33,nan,0.0
2015,34,18 and under,245.11744301848003
2015,34,19-25,18089.091533931016
2015,34,26-34,37239.52701495353
2015,34,35-54,52790.9491272912
2015,34,55-64,46564.760937263534
2015,34,65+,13202.31699948164
2015,34,nan,0.0
2015,35,18 and under,307.1529908033998
2015,35,19-25,14374.596342919296
2015,35,26-34,28280.058965261494
2015,35,35-54,40099.413124064326
2015,35,55-64,32625.817047531855
2015,35,65+,4229.303604739665
2015,35,nan,0.0
2015,36,18 and under,246.38988696287691
2015,36,19-25,14669.528767930255
2015,36,26-34,38752.61595579444
2015,36,35-54,54521.432156720686
2015,36,55-64,42294.48150722569
2015,36,65+,11620.327616686302
2015,36,nan,0.0
2015,37,18 and under,269.1689399850964
2015,37,19-25,12622.451618827925
2015,37,26-34,30923.728520239754
2015,37,35-54,47345.926917006625
2015,37,55-64,32892.77488302083
2015,37,65+,7196.6868953691055
2015,37,nan,0.0
2015,38,18 and under,568.5093067817156
2015,38,19-25,24831.477947901527
2015,38,26-34,40292.97956493414
2015,38,35-54,49640.8661133252
2015,38,55-64,40139.31793198017
2015,38,65+,7817.388915615411
2015,38,nan,0.0
2015,39,18 and under,354.0255206570808
2015,39,19-25,15537.151192995561
2015,39,26-34,36016.065228639745
2015,39,35-54,41831.25733841249
2015,39,55-64,32544.152259343056
2015,39,65+,7024.00240916529
2015,39,nan,0.0
2015,40,18 and under,373.1300225286328
2015,40,19-25,17919.275679144925
2015,40,26-34,33489.95436813001
2015,40,35-54,39282.64147044256
2015,40,55-64,31910.042018918866
2015,40,65+,9161.038195101502
2015,40,nan,0.0
2015,41,18 and under,153.04443000122723
2015,41,19-25,14189.680819227777
2015,41,26-34,32751.2557530326
2015,41,35-54,47699.681485765745
2015,41,55-64,36107.02902075892
2015,41,65+,7018.211576211553
2015,41,nan,0.0
2015,42,18 and under,376.67550501394817
2015,42,19-25,17126.3531005563
2015,42,26-34,34789.01717497567
2015,42,35-54,48903.50477287757
2015,42,55-64,36944.74229159193
2015,42,65+,9112.813100957179
2015,42,nan,0.0
2015,44,18 and under,383.3740320189792
2015,44,19-25,18617.4907280799
2015,44,26-34,36912.67744440645
2015,44,35-54,52284.83198987842
2015,44,55-64,41453.562365699625
2015,44,65+,14625.060387987745
2015,44,nan,0.0
2015,45,18 and under,192.9916528030977
2015,45,19-25,17783.137233856825
2015,45,26-34,32615.906822387813
2015,45,35-54,41954.39825144757
2015,45,55-64,31698.328320734312
2015,45,65+,5659.518401766847
2015,45,nan,0.0
2015,46,18 and under,445.02990908561367
2015,46,19-25,20874.980544510403
2015,46,26-34,41720.44188370923
2015,46,35-54,49250.7493993616
2015,46,55-64,34846.78691673887
2015,46,65+,13687.719949005714
2015,46,nan,0.0
2015,47,18 and under,297.7108880199604
2015,47,19-25,13893.494477468716
2015,47,26-34,29221.55045957522
2015,47,35-54,42032.71778599514
2015,47,55-64,32633.889682393172
2015,47,65+,11675.716471362573
2015,47,nan,0.0
2015,48,18 and under,387.5151209598271
2015,48,19-25,16435.600667665884
2015,48,26-34,35002.11817076079
2015,48,35-54,45703.88662844038
2015,48,55-64,39687.85111487162
2015,48,65+,9621.820842449533
2015,48,nan,0.0
2015,49,18 and under,419.3722466406041
2015,49,19-25,15837.493986917203
2015,49,26-34,34765.5242372328
2015,49,35-54,46950.532684530095
2015,49,55-64,39863.75354191516
2015,49,65+,8212.230403183616
2015,49,nan,0.0
2015,50,18 and under,375.55151412828627
2015,50,19-25,16260.114297959495
2015,50,26-34,31300.954756530406
2015,50,35-54,47370.190917456326
2015,50,55-64,36936.574370519185
2015,50,65+,11133.148659793193
2015,50,nan,0.0
2015,51,18 and under,301.13799959151066
2015,51,19-25,16319.591437400513
2015,51,26-34,36300.00775767556
2015,51,35-54,55982.73872477746
2015,51,55-64,47651.21749662727
2015,51,65+,12162.633189513976
2015,51,nan,0.0
2015,53,18 and under,340.02842069029793
2015,53,19-25,17566.75769407557
2015,53,26-34,40302.44273466992
2015,53,35-54,49570.52150504411
2015,53,55-64,37789.39687935406
2015,53,65+,9472.542352895327
2015,53,nan,0.0
2015,54,18 and under,140.90764586882813
2015,54,19-25,12059.416918833065
2015,54,26-34,32031.90381306999
2015,54,35-54,34283.71011077724
2015,54,55-64,21479.245804356506
2015,54,65+,6997.8692863493325
2015,54,nan,0.0
2015,55,18 and under,412.3506416392233
2015,55,19-25,15907.73095597537
2015,55,26-34,32835.993686924405
2015,55,35-54,53142.67151508771
2015,55,55-64,38546.24340829176
2015,55,65+,5724.7938149349175
2015,55,nan,0.0
2015,56,18 and under,418.0104833393531
2015,56,19-25,19915.820616566558
2015,56,26-34,38188.49538141672
2015,56,35-54,47372.23607957086
2015,56,55-64,38091.736289121225
2015,56,65+,12421.104885984118
2015,56,nan,0.0
2016,1,18 and under,144.57934284132398
2016,1,19-25,15398.656602551253
2016,1,26-34,34262.01110139342
2016,1,35-54,36511.47390423408
2016,1,55-64,32531.77860525101
2016,1,65+,9549.223637486228
2016,1,nan,0.0
2016,2,18 and under,380.5555746625889
2016,2,19-25,24795.71961174099
2016,2,26-34,43610.05606460719
2016,2,35-54,53960.7319355699
2016,2,55-64,47304.615230054194
2016,2,65+,12269.420545050347
2016,2,nan,0.0
2016,4,18 and under,261.5437468670292
2016,4,19-25,13719.620659061728
2016,4,26-34,33408.12087076808
2016,4,35-54,45966.34887166609
2016,4,55-64,36771.89561704585
2016,4,65+,7619.822875932141
2016,4,nan,0.0
2016,5,18 and under,345.4939991482058
2016,5,19-25,20118.162578224812
2016,5,26-34,32830.84259681369
2016,5,35-54,41330.970677900674
2016,5,55-64,26690.641043446256
2016,5,65+,6910.328120113127
2016,5,nan,0.0
2016,6,18 and under,253.14987031095896
2016,6,19-25,16955.26447309639
2016,6,26-34,37364.3658864377
2016,6,35-54,52940.07909388959
2016,6,55-64,38590.47220843158
2016,6,65+,11797.394630235827
2016,6,nan,0.0
2016,8,18 and under,391.16203877496827
2016,8,19-25,23987.667869459143
2016,8,26-34,40373.90101229228
2016,8,35-54,50630.500344496606
2016,8,55-64,46564.43485659184
2016,8,65+,9919.046509639209
2016,8,nan,0.0
2016,9,18 and under,368.9491683773797
2016,9,19-25,17110.690846645917
2016,9,26-34,39723.84834507186
2016,9,35-54,60198.37880328997
2016,9,55-64,61664.80771746437
2016,9,65+,12817.807314481432
2016,9,nan,0.0
2016,10,18 and under,355.8813395757443
2016,10,19-25,17463.40111699062
2016,10,26-34,37570.41085573547
2016,10,35-54,49044.381818070935
2016,10,55-64,34622.000475082365
2016,10,65+,7962.152876364574
2016,10,nan,0.0
2016,11,18 and under,241.3593760327684
2016,11,19-25,19605.52258966334
2016,11,26-34,57909.45999211446
2016,11,35-54,74991.49543211062
2016,11,55-64,55653.412281624485
2016,11,65+,26808.51286432331
2016,11,nan,0.0
2016,12,18 and under,229.70244909860193
2016,12,19-25,14855.044752136897
2016,12,26-34,35183.50129167109
2016,12,35-54,43331.62254191423
2016,12,55-64,35473.24306507763
2016,12,65+,9689.352025198674
2016,12,nan,0.0
2016,13,18 and under,379.34769176361283
2016,13,19-25,12905.626852830022
