YEAR,STATEFIP,age_group,mean_INCWAGE
2014,21,26-34,19808.25196932537
2014,21,35-54,26812.707273572832
2014,21,55-64,22928.127691385835
2014,21,65+,9849.92536645211
2014,22,18 and under,3309.674558733516
2014,22,19-25,12105.186885049798
2014,22,26-34,21307.695137165196
2014,22,35-54,34882.651794897014
2014,22,55-64,24103.9962301371
2014,22,65+,3931.8736903249373
2014,23,18 and under,9591.925950666133
2014,23,19-25,14217.233395601505
2014,23,26-34,26165.806161821703
2014,23,35-54,26814.842977749006
2014,23,55-64,21187.512843718367
2014,23,65+,4984.779402824371
2014,24,18 and under,1743.5465275306717
2014,24,19-25,10768.592819206006
2014,24,26-34,24731.023647974118
2014,24,35-54,36988.24207867713
2014,24,55-64,27300.876002516008
2014,24,65+,8093.084429800676
2014,25,18 and under,2817.0734461421157
2014,25,19-25,8608.960698631523
2014,25,26-34,19230.658989757056
2014,25,35-54,37434.78580724898
2014,25,55-64,31063.025065633443
2014,25,65+,16733.740758828786
2014,26,18 and under,2013.8548547885628
2014,26,19-25,23933.238601596586
2014,26,26-34,21322.809418135184
2014,26,35-54,28372.298835736536
2014,26,55-64,26718.405292064344
2014,26,65+,5107.7580021304675
2014,27,18 and under,5467.654524735653
2014,27,19-25,12440.99442935461
2014,27,26-34,28512.395299446613
2014,27,35-54,34157.200032108805
2014,27,55-64,33203.40249533935
2014,27,65+,5903.591454947861
2014,28,18 and under,7141.004992172095
2014,28,19-25,9831.135654602753
2014,28,26-34,16959.143882760476
2014,28,35-54,32649.861442274898
2014,28,55-64,15264.35924250792
2014,28,65+,4563.789624139777
2014,29,18 and under,4512.811168334358
2014,29,19-25,12487.695780328253
2014,29,26-34,33191.8376871939
2014,29,35-54,33766.82451834211
2014,29,55-64,29030.02860645874
2014,29,65+,8025.472839497667
2014,30,18 and under,5522.714402421479
2014,30,19-25,15369.023456571858
2014,30,26-34,29969.07289609124
2014,30,35-54,33890.01113963677
2014,30,55-64,21132.23797051544
2014,30,65+,4494.786425290184
2014,31,18 and under,4348.700681523403
2014,31,19-25,14157.548124520732
2014,31,26-34,33921.779642332134
2014,31,35-54,32653.43283689118
2014,31,55-64,30043.167701533752
2014,31,65+,7677.722659622616
2014,32,18 and under,4689.704181797254
2014,32,19-25,14711.977219183209
2014,32,26-34,24799.30379017666
2014,32,35-54,31330.530167719433
2014,32,55-64,23357.044975887096
2014,32,65+,7284.528587764654
2014,33,18 and under,6868.520533861469
2014,33,19-25,13262.3105982539
2014,33,26-34,23144.25157976406
2014,33,35-54,38977.184333551675
2014,33,55-64,36888.69396399158
2014,33,65+,5583.456868767578
2014,34,18 and under,2019.06989407494
2014,34,19-25,9095.909830216591
2014,34,26-34,22767.82007826053
2014,34,35-54,33973.82195593998
2014,34,55-64,29477.964666901633
2014,34,65+,7119.1166660410945
2014,35,18 and under,5767.712188625806
2014,35,19-25,9524.944168735705
2014,35,26-34,18998.36102430166
2014,35,35-54,28299.496256713384
2014,35,55-64,26383.131980203663
2014,35,65+,5356.842585137399
2014,36,18 and under,2596.181428204637
2014,36,19-25,8302.824030317344
2014,36,26-34,22851.254734887978
2014,36,35-54,33989.726734328535
2014,36,55-64,28419.54919966974
2014,36,65+,5610.675389408963
2014,37,18 and under,4557.129151009442
2014,37,19-25,11608.793073177467
2014,37,26-34,23422.816402995028
2014,37,35-54,29865.541486303497
2014,37,55-64,20835.176782440947
2014,37,65+,6586.745776644921
2014,38,18 and under,11151.035620743825
2014,38,19-25,15046.220876230762
2014,38,26-34,28506.759659755644
2014,38,35-54,32447.853982671157
2014,38,55-64,26624.46031311258
2014,38,65+,7859.785253889186
2014,39,18 and under,1860.6700530149603
2014,39,19-25,17634.82035101812
2014,39,26-34,25600.393209732712
2014,39,35-54,28911.06682446274
2014,39,55-64,22489.052535639905
2014,39,65+,4602.052664694804
2014,40,18 and under,3591.477465414215
2014,40,19-25,13240.569132146764
2014,40,26-34,31712.348459133536
2014,40,35-54,29504.009523476332
2014,40,55-64,17098.703867841738
2014,40,65+,5001.799820012361
2014,41,18 and under,6767.157116505143
2014,41,19-25,11677.86308714526
2014,41,26-34,22114.935417106713
2014,41,35-54,31785.802962235477
2014,41,55-64,30385.546735808755
2014,41,65+,4889.812687124422
2014,42,18 and under,4496.114210177373
2014,42,19-25,13348.250269223725
2014,42,26-34,25765.97499155874
2014,42,35-54,33164.046033348255
2014,42,55-64,27841.32845027403
2014,42,65+,4523.549379594109
2014,44,18 and under,2422.1722130777266
2014,44,19-25,11754.442002387304
2014,44,26-34,27158.303988589152
2014,44,35-54,30350.99079049648
2014,44,55-64,26012.86150901663
2014,44,65+,6389.81862260672
2014,45,18 and under,2020.1570781855903
2014,45,19-25,11827.286723932688
2014,45,26-34,22984.317855414538
2014,45,35-54,26048.36008525514
2014,45,55-64,22581.411164879977
2014,45,65+,3872.769380411562
2014,46,18 and under,6670.936157100049
2014,46,19-25,17586.99791125707
2014,46,26-34,30694.858825559364
2014,46,35-54,30808.039794877976
2014,46,55-64,34255.018318488605
2014,46,65+,3592.8143839659583
2014,47,18 and under,4885.785212628204
2014,47,19-25,13863.749725598866
2014,47,26-34,18061.332632318004
2014,47,35-54,26977.06783596886
2014,47,55-64,14228.274322675428
2014,47,65+,4566.811143139875
2014,48,18 and under,4056.965019551452
2014,48,19-25,15610.197483149415
2014,48,26-34,29573.969999312405
2014,48,35-54,34204.74396783903
2014,48,55-64,32449.659966839652
2014,48,65+,7073.179043241451
2014,49,18 and under,10643.219369405413
2014,49,19-25,17955.506187780054
2014,49,26-34,24364.628735702812
2014,49,35-54,33065.756575504965
2014,49,55-64,27590.252485809207
2014,49,65+,4790.88431642034
2014,50,18 and under,2038.6955701973507
2014,50,19-25,12801.187211313354
2014,50,26-34,20565.917104649205
2014,50,35-54,30030.640129882337
2014,50,55-64,29201.425216970616
2014,50,65+,5359.988179897896
2014,51,18 and under,3762.807480086961
2014,51,19-25,13449.942281169915
2014,51,26-34,27594.67212435468
2014,51,35-54,36181.49512277408
2014,51,55-64,30716.908499141788
2014,51,65+,7507.104706798597
2014,53,18 and under,6441.506607923355
2014,53,19-25,12972.382065073763
2014,53,26-34,34216.95739493863
2014,53,35-54,33922.42593328919
2014,53,55-64,28501.01496873524
2014,53,65+,3406.1214429099737
2014,54,18 and under,1404.5582889347884
2014,54,19-25,8597.853285443945
2014,54,26-34,21786.77458685855
2014,54,35-54,24463.110367141515
2014,54,55-64,26637.334522345485
2014,54,65+,3585.875653758655
2014,55,18 and under,5219.369799710379
2014,55,19-25,11956.772656763751
2014,55,26-34,28682.83484149861
2014,55,35-54,33183.90285600409
2014,55,55-64,33392.52914358487
2014,55,65+,3966.913715033554
2014,56,18 and under,2848.443347536851
2014,56,19-25,18262.01012545465
2014,56,26-34,33340.46840235651
2014,56,35-54,42451.52863433232
2014,56,55-64,30607.225498160085
2014,56,65+,6128.035728929492
2015,01,18 and under,8417.97570304089
2015,01,19-25,12791.32266999941
2015,01,26-34,26853.380709593595
2015,01,35-54,27852.33101128198
2015,01,55-64,21556.0224542763
2015,01,65+,6097.648800727475
2015,02,18 and under,4236.571851764099
2015,02,19-25,17686.910335362445
2015,02,26-34,31329.518200349445
2015,02,35-54,36143.62387062793
2015,02,55-64,33789.89815930447
2015,02,65+,5798.555577658551
2015,04,18 and under,5061.914668570202
2015,04,19-25,12261.109175063591
2015,04,26-34,25938.66982793331
2015,04,35-54,27992.715407600346
2015,04,55-64,21963.648183791065
2015,04,65+,4060.2730263969625
2015,05,18 and under,3386.241524849945
2015,05,19-25,13504.15197858073
2015,05,26-34,27835.195083093935
2015,05,35-54,29858.671321952763
2015,05,55-64,20336.07591177186
2015,05,65+,4494.312578629605
2015,06,18 and under,3597.959279889311
2015,06,19-25,12195.923647096202
2015,06,26-34,24509.941573235697
2015,06,35-54,32584.28094890682
2015,06,55-64,27471.27570379639
2015,06,65+,7647.986882775717
2015,08,18 and under,4698.73757568797
2015,08,19-25,13623.830884799576
2015,08,26-34,29653.780711588763
2015,08,35-54,33400.13893827108
2015,08,55-64,32141.939982478238
2015,08,65+,7512.167310246932
2015,09,18 and under,2076.013322758018
2015,09,19-25,11158.178548949138
2015,09,26-34,25348.35223209977
2015,09,35-54,33458.42302128603
2015,09,55-64,36444.48397633383
2015,09,65+,4485.672513076452
2015,10,18 and under,3422.924103023577
2015,10,19-25,12422.353288550681
2015,10,26-34,24113.805794587766
2015,10,35-54,33262.04234099812
2015,10,55-64,27300.474657676707
2015,10,65+,5202.827084745174
2015,11,18 and under,2903.4385241502996
2015,11,19-25,8876.468301402727
2015,11,26-34,22263.209142506563
2015,11,35-54,25944.933192008182
2015,11,55-64,21466.826485223766
2015,11,65+,6995.598377662512
2015,12,18 and under,3789.4683919590057
2015,12,19-25,10240.05983288092
2015,12,26-34,23033.88599053772
2015,12,35-54,30034.35857288155
2015,12,55-64,21507.485957819168
2015,12,65+,4347.027459454715
2015,13,18 and under,4680.39473564128
2015,13,19-25,16364.073311063385
2015,13,26-34,24849.506561864997
2015,13,35-54,29950.875814797982
2015,13,55-64,22958.914847688244
2015,13,65+,9272.903474397786
2015,15,18 and under,3878.2598503685876
2015,15,19-25,11502.761896963175
2015,15,26-34,27503.110504650085
2015,15,35-54,31576.16941276961
2015,15,55-64,27776.620337767952
2015,15,65+,6830.323244924013
2015,16,18 and under,3934.320188700085
2015,16,19-25,13275.544370412648
2015,16,26-34,23447.89014502982
2015,16,35-54,35607.43910050546
2015,16,55-64,22590.188327582764
2015,16,65+,4040.4704944660043
2015,17,18 and under,1834.7980953684507
2015,17,19-25,11705.403687682398
2015,17,26-34,24580.642294170077
2015,17,35-54,32244.133403028634
2015,17,55-64,26912.97620023517
2015,17,65+,4901.610232557357
2015,18,18 and under,6874.885576986235
2015,18,19-25,11005.625148810039
2015,18,26-34,31513.436411164625
2015,18,35-54,36365.92079543769
2015,18,55-64,24073.84001868159
2015,18,65+,4277.4269594499165
2015,19,18 and under,6684.680739791818
2015,19,19-25,17050.078951116266
2015,19,26-34,29917.136829116072
2015,19,35-54,30466.35179327742
2015,19,55-64,24957.358950266495
2015,19,65+,3000.355956998549
2015,20,18 and under,9127.110202590375
2015,20,19-25,17555.410454364435
2015,20,26-34,25938.88294926216
2015,20,35-54,30417.283478111458
2015,20,55-64,25736.32013010997
2015,20,65+,5537.098834249704
2015,21,18 and under,6819.34081329285
2015,21,19-25,15483.66280262935
2015,21,26-34,27187.69191433472
2015,21,35-54,25676.334255162885
2015,21,55-64,21243.105137584553
2015,21,65+,4451.963249255598
2015,22,18 and under,25020.237005600175
2015,22,19-25,13244.377590082093
2015,22,26-34,26428.72147100627
2015,22,35-54,32023.64140093559
2015,22,55-64,27160.74180131124
2015,22,65+,4602.829182737168
2015,23,18 and under,8148.929058825984
2015,23,19-25,11380.264523266687
2015,23,26-34,20294.50861712491
2015,23,35-54,29674.155723162796
2015,23,55-64,27706.779484942894
2015,23,65+,4254.009532214935
2015,24,18 and under,1960.4326070103295
2015,24,19-25,17328.57975481996
2015,24,26-34,27278.89048724945
2015,24,35-54,37953.41399798754
2015,24,55-64,36419.33458556225
2015,24,65+,6721.002957910251
2015,25,18 and under,5688.3540828805535
2015,25,19-25,10079.038789229546
2015,25,26-34,27416.366582970542
2015,25,35-54,33892.33049063407
2015,25,55-64,36871.8687978039
2015,25,65+,8678.41511714485
2015,26,18 and under,14067.663436674962
2015,26,19-25,12595.881442634058
2015,26,26-34,19935.695333351014
2015,26,35-54,29838.749378842946
2015,26,55-64,27826.353074291677
2015,26,65+,5040.400917741719
2015,27,18 and under,4527.017339353427
2015,27,19-25,15090.38765562797
2015,27,26-34,25902.114238531314
2015,27,35-54,38683.19758540509
2015,27,55-64,33257.99447195754
2015,27,65+,4699.145044359583
2015,28,18 and under,221.0953629362983
2015,28,19-25,12652.182951684306
2015,28,26-34,19919.664029400494
2015,28,35-54,27827.69946190868
2015,28,55-64,19156.513511311117
2015,28,65+,5283.7834726324545
2015,29,18 and under,1890.5693923760123
2015,29,19-25,13121.970389064789
2015,29,26-34,26209.44943768569
2015,29,35-54,31960.762725086923
2015,29,55-64,30120.919280206977
2015,29,65+,7716.762739831516
2015,30,18 and under,2301.904998202858
2015,30,19-25,12316.055511959516
2015,30,26-34,28122.001030251413
2015,30,35-54,30905.47900768127
2015,30,55-64,22202.076494259305
2015,30,65+,7157.953418389673
2015,31,18 and under,6549.552531584836
2015,31,19-25,13700.331058005355
2015,31,26-34,26574.7187741839
2015,31,35-54,34843.20805715504
2015,31,55-64,30968.272621252298
2015,31,65+,10800.599095497972
2015,32,18 and under,1059.886428398956
2015,32,19-25,14020.868440514949
2015,32,26-34,27260.949814258438
2015,32,35-54,37964.273797611204
2015,32,55-64,22779.490405494544
2015,32,65+,5389.873154992099
2015,33,18 and under,6620.940777817037
2015,33,19-25,14664.666618601233
2015,33,26-34,26276.327258522033
2015,33,35-54,36183.70069929053
2015,33,55-64,41779.93961608813
2015,33,65+,6609.701447858342
2015,34,18 and under,2756.4668748028066
2015,34,19-25,16039.919501466673
2015,34,26-34,21271.510125613688
2015,34,35-54,35504.04047967134
2015,34,55-64,30962.597178436914
2015,34,65+,7324.213330251237
2015,35,18 and under,714.3916323279365
2015,35,19-25,14518.174765905374
2015,35,26-34,22258.91097751869
2015,35,35-54,32613.63325117824
2015,35,55-64,24175.59285022921
2015,35,65+,3261.3189059329497
2015,36,18 and under,1723.7773426688846
2015,36,19-25,9402.152199158878
2015,36,26-34,22204.615055091235
2015,36,35-54,32878.884461621936
2015,36,55-64,27633.55826497887
2015,36,65+,6290.539201817408
2015,37,18 and under,3343.367279147024
2015,37,19-25,10696.738266738008
2015,37,26-34,22777.537747550836
2015,37,35-54,33300.25502293354
2015,37,55-64,24437.755787997216
2015,37,65+,4644.555471284029
2015,38,18 and under,11171.201538630738
2015,38,19-25,22833.156238095984
2015,38,26-34,31611.84594693173
2015,38,35-54,34364.019383153136
2015,38,55-64,31511.163209522307
2015,38,65+,5076.32012725142
2015,39,18 and under,14327.925746575951
2015,39,19-25,13049.46603058465
2015,39,26-34,28115.57600195508
2015,39,35-54,28458.030821754415
2015,39,55-64,23651.882642258566
2015,39,65+,5553.035645642582
2015,40,18 and under,8282.034794755617
2015,40,19-25,16829.675545975075
2015,40,26-34,23808.40199098923
2015,40,35-54,32496.603106854818
2015,40,55-64,19883.27436114063
2015,40,65+,6405.278368648839
2015,41,18 and under,1376.4686132269737
2015,41,19-25,12005.225115170855
2015,41,26-34,23836.498476385997
2015,41,35-54,31561.236513103035
2015,41,55-64,21553.24435966344
2015,41,65+,5621.293273131455
2015,42,18 and under,4679.792737315585
2015,42,19-25,13931.491379463892
2015,42,26-34,24602.730363301453
2015,42,35-54,32272.050452721985
2015,42,55-64,28497.700848949273
2015,42,65+,4751.45744532266
2015,44,18 and under,3528.1325915821917
2015,44,19-25,13615.854466877068
2015,44,26-34,25737.047089382406
2015,44,35-54,40482.306164804264
2015,44,55-64,29384.841660411723
2015,44,65+,10000.484676699263
2015,45,18 and under,3352.8287151042473
2015,45,19-25,12862.639190644597
2015,45,26-34,27588.375753727934
2015,45,35-54,31333.481567926563
2015,45,55-64,24497.765335299344
2015,45,65+,5753.236425031051
2015,46,18 and under,5544.122870551239
2015,46,19-25,14207.367090084397
2015,46,26-34,28171.488712187183
2015,46,35-54,39589.753408249504
2015,46,55-64,24817.444948584733
2015,46,65+,6305.83275340447
2015,47,18 and under,4314.543560685317
2015,47,19-25,12557.539748903857
2015,47,26-34,18234.811739457942
2015,47,35-54,32802.875516878616
2015,47,55-64,25964.31310156679
2015,47,65+,8054.061267094988
2015,48,18 and under,5923.84354282251
2015,48,19-25,14683.009693056687
2015,48,26-34,25970.148208737446
2015,48,35-54,32969.41161914835
2015,48,55-64,34188.59655846029
2015,48,65+,7447.3258822875405
2015,49,18 and under,8365.105093539914
2015,49,19-25,14297.995642644662
2015,49,26-34,27840.132367428712
2015,49,35-54,33023.65919361099
2015,49,55-64,31458.48281905655
2015,49,65+,4851.111645630206
2015,50,18 and under,3866.7610033541355
2015,50,19-25,13736.945283707339
2015,50,26-34,25139.96051292815
2015,50,35-54,29924.910486894216
2015,50,55-64,23348.571693295096
2015,50,65+,7629.461202547652
2015,51,18 and under,5240.031204540568
2015,51,19-25,11378.836044097317
2015,51,26-34,26982.261909388224
2015,51,35-54,35930.611971259634
2015,51,55-64,25269.976770715853
2015,51,65+,8757.357421285193
2015,53,18 and under,6234.293363968519
2015,53,19-25,15136.737262943881
2015,53,26-34,31873.467625537724
2015,53,35-54,34364.92549399747
2015,53,55-64,25745.449490558487
2015,53,65+,6093.40303519493
2015,54,18 and under,537.66171793599
2015,54,19-25,12663.143310982567
2015,54,26-34,28051.922393902252
2015,54,35-54,26614.989630987955
2015,54,55-64,20276.376439870903
2015,54,65+,4913.7044033860075
2015,55,18 and under,7120.206478098439
2015,55,19-25,14658.062859704354
2015,55,26-34,21908.485924779223
2015,55,35-54,38081.84985269791
2015,55,55-64,36394.054694462844
2015,55,65+,5702.100598864482
2015,56,18 and under,5004.612171692524
2015,56,19-25,16902.806051301457
2015,56,26-34,33773.60772775435
2015,56,35-54,39699.958900179976
2015,56,55-64,34118.78102379837
2015,56,65+,7779.7950122520915
2016,01,18 and under,2998.1572523761183
2016,01,19-25,14940.721989205076
2016,01,26-34,28299.377984351726
2016,01,35-54,28381.664472627323
2016,01,55-64,23475.631459419477
2016,01,65+,3807.9573877046814
2016,02,18 and under,8154.289300384159
2016,02,19-25,19901.152316108826
2016,02,26-34,35522.4538247597
2016,02,35-54,36601.150216087764
2016,02,55-64,25798.030388563413
2016,02,65+,8290.848063420875
2016,04,18 and under,4383.162398793912
2016,04,19-25,12038.750725035303
2016,04,26-34,26508.17615771287
2016,04,35-54,32288.91014954104
2016,04,55-64,27461.4537834031
2016,04,65+,4226.532035854598
2016,05,18 and under,4710.49693268433
2016,05,19-25,17869.773824530123
2016,05,26-34,25013.49752390091
2016,05,35-54,31408.419518538594
2016,05,55-64,22141.897726205643
2016,05,65+,5815.81220980768
2016,06,18 and under,3261.0083642245368
2016,06,19-25,13895.628487370812
2016,06,26-34,28520.285995282207
2016,06,35-54,34304.65486038063
2016,06,55-64,29873.836404538644
2016,06,65+,6913.2394123994345
2016,08,18 and under,11992.864655835026
2016,08,19-25,17663.0379555241
2016,08,26-34,27465.451494007208
2016,08,35-54,35000.54738559936
2016,08,55-64,31989.87027429735
2016,08,65+,6536.329691018143
2016,09,18 and under,4791.087521061246
2016,09,19-25,13634.211226897474
2016,09,26-34,31016.78977467354
2016,09,35-54,33363.96553759266
2016,09,55-64,34651.83734024573
2016,09,65+,7538.729658662204
2016,10,18 and under,4190.587368982842
2016,10,19-25,16258.686089354807
2016,10,26-34,29220.570668188502
2016,10,35-54,35446.91504212347
2016,10,55-64,26828.95546614268
2016,10,65+,5535.343419976139
2016,11,18 and under,1498.540090084539
2016,11,19-25,9718.372567841383
2016,11,26-34,22208.01381283809
2016,11,35-54,29266.168292206046
2016,11,55-64,27454.329833064083
2016,11,65+,6678.926282122105
2016,12,18 and under,4022.9779333020138
2016,12,19-25,12442.206389923735
2016,12,26-34,25914.505577707827
2016,12,35-54,30157.197983617927
2016,12,55-64,22563.229699950312
2016,12,65+,4499.884263384769
2016,13,18 and under,5570.0449560054285
2016,13,19-25,11415.286863835092
2016,13,26-34,22432.159578906932
2016,13,35-54,36849.3503184951
2016,13,55-64,25932.57156741599
2016,13,65+,3314.8197732175495
2016,15,18 and under,5925.810867723716
2016,15,19-25,15199.530766416581
2016,15,26-34,26046.87421383599
2016,15,35-54,33763.37473698579
2016,15,55-64,26514.310280488142
2016,15,65+,7791.5270141494975
2016,16,18 and under,8060.68574017747
2016,16,19-25,16565.84944413783
2016,16,26-34,25170.165207976042
2016,16,35-54,30868.116482041867
2016,16,55-64,19954.771509635193
2016,16,65+,3528.0894928765147
2016,17,18 and under,5768.325920901118
2016,17,19-25,11592.595845443773
2016,17,26-34,26080.025317012623
2016,17,35-54,38645.41259539074
2016,17,55-64,27066.034772613137
2016,17,65+,5808.322524538648
2016,18,18 and under,11659.521546515409
2016,18,19-25,13445.797163926187
2016,18,26-34,33291.55180300297
2016,18,35-54,33652.62985193932
2016,18,55-64,28321.34091973037
2016,18,65+,5569.295815761628
2016,19,18 and under,3396.0472558492374
2016,19,19-25,16686.90487300174
2016,19,26-34,30004.256401744973
2016,19,35-54,39557.3911629122
2016,19,55-64,28150.60215081457
2016,19,65+,4661.176159552645
2016,20,18 and under,10562.368838433968
2016,20,19-25,15370.047583248192
2016,20,26-34,28510.521982234226
2016,20,35-54,32703.659896886347
2016,20,55-64,24892.004453384772
2016,20,65+,10052.199902848151
2016,21,18 and under,3107.190646081927
2016,21,19-25,13301.011830724856
2016,21,26-34,25967.559232364893
2016,21,35-54,36076.78948660319
2016,21,55-64,19154.877460103344
2016,21,65+,3497.9638270734063
2016,22,18 and under,5631.539683702484
2016,22,19-25,13157.02142876805
2016,22,26-34,26343.78727207018
2016,22,35-54,33902.50538228097
2016,22,55-64,30934.783742245203
2016,22,65+,6894.7779427955475
2016,23,18 and under,6008.424498717686
2016,23,19-25,10510.393633346184
2016,23,26-34,24701.820684586935
2016,23,35-54,30877.319522694244
2016,23,55-64,26443.31594918222
2016,23,65+,5126.12584352461
2016,24,18 and under,4963.744006774464
2016,24,19-25,15639.676378826698
2016,24,26-34,27952.3196553478
2016,24,35-54,39484.18239328876
2016,24,55-64,30465.119701019503
2016,24,65+,8629.019932417968
2016,25,18 and under,5554.141942432511
2016,25,19-25,11938.819321089426
2016,25,26-34,29728.752391303264
2016,25,35-54,35574.21332673937
2016,25,55-64,32825.2556524589
2016,25,65+,5475.350338291845
2016,26,18 and under,3881.911651097256
2016,26,19-25,12692.73152730878
2016,26,26-34,24458.99698619962
2016,26,35-54,30688.88498496966
2016,26,55-64,23666.137190437537
2016,26,65+,4037.525510337099
2016,27,18 and under,8081.384624835734
2016,27,19-25,13074.93425300374
2016,27,26-34,29673.660374267256
2016,27,35-54,41569.36385333867
2016,27,55-64,32236.90620833787
2016,27,65+,4102.103482754807
2016,28,18 and under,2634.1959747083106
2016,28,19-25,11759.891469895188
2016,28,26-34,28322.101793701087
2016,28,35-54,25571.734447219114
2016,28,55-64,26180.88181151959
2016,28,65+,3996.628807226139
2016,29,18 and under,11767.178816847074
2016,29,19-25,14596.256060459202
2016,29,26-34,31048.651882074253
2016,29,35-54,34802.81165031745
2016,29,55-64,26768.60366316404
2016,29,65+,6172.4864641001805
2016,30,18 and under,8449.252188469443
2016,30,19-25,14673.693176964964
2016,30,26-34,28016.21669944796
2016,30,35-54,32054.387369360826
2016,30,55-64,25083.8704431551
2016,30,65+,6522.690494061696
2016,31,18 and under,6513.777001032195
2016,31,19-25,13651.935058733867
2016,31,26-34,30134.76724738401
2016,31,35-54,41151.804195764846
2016,31,55-64,30875.759914896742
2016,31,65+,5284.320767373809
2016,32,18 and under,3238.5479162762886
2016,32,19-25,16119.00225119579
2016,32,26-34,24927.451526157893
2016,32,35-54,34507.863963761956
2016,32,55-64,20896.375226888016
2016,32,65+,5499.622426597573
2016,33,18 and under,1565.029287128423
2016,33,19-25,15708.784059883186
2016,33,26-34,28658.967733463312
2016,33,35-54,36063.209723040374
2016,33,55-64,31275.214531823123
2016,33,65+,6970.392618662809
2016,34,18 and under,4819.818346914595
2016,34,19-25,10514.35176387696
2016,34,26-34,28823.93774748926
2016,34,35-54,38231.83884504553
2016,34,55-64,31248.030542748907
2016,34,65+,9028.281254015763
2016,35,18 and under,4748.00145256996
2016,35,19-25,14983.72457195472
2016,35,26-34,22306.180945767606
2016,35,35-54,30431.348582944185
2016,35,55-64,24384.910392081056
2016,35,65+,5196.684696870466
2016,36,18 and under,4069.9126739138947
2016,36,19-25,9209.95489309564
2016,36,26-34,25520.90130050099
2016,36,35-54,30817.033442309203
2016,36,55-64,25723.67054709332
2016,36,65+,6114.614138204648
2016,37,18 and under,3698.1751872278787
2016,37,19-25,12075.183265923353
2016,37,26-34,24848.13729495817
2016,37,35-54,30570.953571884347
2016,37,55-64,25404.30146596108
2016,37,65+,4242.347854956708
2016,38,18 and under,3751.2101071641414
2016,38,19-25,30642.002412370046
2016,38,26-34,31119.619529297725
2016,38,35-54,38262.878750054566
2016,38,55-64,28150.810499129755
2016,38,65+,8546.565151998433
2016,39,18 and under,5549.354836028496
2016,39,19-25,13648.597841318759
2016,39,26-34,28845.013457970723
2016,39,35-54,35347.07337376495
2016,39,55-64,26726.19690104244
2016,39,65+,6339.770983247416
2016,40,18 and under,229.3011492217191
2016,40,19-25,14013.85891333073
2016,40,26-34,31820.543229613733
2016,40,35-54,36748.626162168046
2016,40,55-64,24136.297918406875
2016,40,65+,4628.748306135407
2016,41,18 and under,4941.177228374951
2016,41,19-25,14326.610173798314
2016,41,26-34,23968.134227446637
2016,41,35-54,34233.62510445521
2016,41,55-64,22851.87531213225
2016,41,65+,4386.016057670973
2016,42,18 and under,11092.878458483743
2016,42,19-25,13880.555448257766
2016,42,26-34,29068.153727024455
2016,42,35-54,35283.28670319228
2016,42,55-64,29167.690732191873
2016,42,65+,6432.563093487335
2016,44,18 and under,5926.220403772366
2016,44,19-25,12626.342171392456
2016,44,26-34,25229.768192733543
2016,44,35-54,34890.19755676889
2016,44,55-64,29926.636574529824
2016,44,65+,8654.055294312426
2016,45,18 and under,3087.1684744590852
2016,45,19-25,12233.026397770536
2016,45,26-34,23494.65281841697
2016,45,35-54,31162.406778683882
2016,45,55-64,23841.909171579537
2016,45,65+,4388.96683811255
2016,46,18 and under,6562.075198624152
2016,46,19-25,18785.651929595726
2016,46,26-34,26830.550193418785
2016,46,35-54,39231.38846994945
2016,46,55-64,33941.29445532778
2016,46,65+,8998.221184519904
2016,47,18 and under,7626.081543333796
2016,47,19-25,12368.003962323592
2016,47,26-34,20069.245595435554
2016,47,35-54,29918.928582573448
2016,47,55-64,27566.365113167114
2016,47,65+,4535.314411178349
2016,48,18 and under,2381.9508333786507
2016,48,19-25,15114.899508919814
2016,48,26-34,33466.54514192897
2016,48,35-54,32539.476126990307
2016,48,55-64,28043.62206088965
2016,48,65+,8724.555631123649
2016,49,18 and under,5867.718081599071
2016,49,19-25,17895.36604686357
2016,49,26-34,25749.577955448953
2016,49,35-54,31678.05920366028
2016,49,55-64,33347.35636714164
2016,49,65+,5201.455159131225
2016,50,18 and under,8706.011110309853
2016,50,19-25,17113.75649810536
2016,50,26-34,28808.80096836747
2016,50,35-54,29207.727153051925
2016,50,55-64,26724.72927364325
2016,50,65+,7071.927981151315
2016,51,18 and under,2901.4417306222695
2016,51,19-25,14130.37463298498
2016,51,26-34,30524.657994198966
2016,51,35-54,32987.93272927952
2016,51,55-64,29024.142473969867
2016,51,65+,7999.196798075621
2016,53,18 and under,957.6040445384007
2016,53,19-25,14880.254588574704
2016,53,26-34,27496.2639163672
2016,53,35-54,36476.16103643203
2016,53,55-64,32023.64461720426
2016,53,65+,4252.70843260256
2016,54,18 and under,4569.676040804448
2016,54,19-25,12421.038680613972
2016,54,26-34,26807.89384668593
2016,54,35-54,25789.534992969053
2016,54,55-64,20463.6234979823
2016,54,65+,3463.8050805769185
2016,55,18 and under,2546.676869572854
2016,55,19-25,14665.308082146095
2016,55,26-34,25544.318892686035
2016,55,35-54,39450.3033474321
2016,55,55-64,28319.37818009833
2016,55,65+,5535.6477799829945
2016,56,18 and under,8931.008398680957
2016,56,19-25,20904.48114220294
2016,56,26-34,45941.30288508698
2016,56,35-54,41412.46973454745
2016,56,55-64,36730.25683304118
2016,56,65+,5426.830615655263
2017,01,18 and under,3375.0290059461436
2017,01,19-25,13288.877580353474
2017,01,26-34,26816.800063705068
2017,01,35-54,27220.639309023056
