year,periodName,value,month_year,state_code
2008,December,601.45,2008-12,28
2008,November,616.48,2008-11,28
2008,October,607.05,2008-10,28
2008,September,606.62,2008-09,28
2008,August,606.62,2008-08,28
2008,July,602.35,2008-07,28
2008,June,608.29,2008-06,28
2008,May,589.16,2008-05,28
2008,April,594.63,2008-04,28
2008,March,601.8,2008-03,28
2008,February,599.05,2008-02,28
2008,January,588.47,2008-01,28
2007,December,597.86,2007-12,28
2007,November,584.2,2007-11,28
2007,October,581.49,2007-10,28
2007,September,589.98,2007-09,28
2007,August,584.69,2007-08,28
2007,July,595.85,2007-07,28
2007,June,584.45,2007-06,28
2007,May,581.14,2007-05,28
2007,April,591.67,2007-04,28
2007,March,590.25,2007-03,28
2007,February,586.11,2007-02,28
2007,January,586.33,2007-01,28
2019,December,883.43,2019-12,29
2019,November,861.62,2019-11,29
2019,October,857.27,2019-10,29
2019,September,878.42,2019-09,29
2019,August,855.64,2019-08,29
2019,July,851.6,2019-07,29
2019,June,865.05,2019-06,29
2019,May,838.34,2019-05,29
2019,April,843.02,2019-04,29
2019,March,837.5,2019-03,29
2019,February,831.47,2019-02,29
2019,January,830.48,2019-01,29
2018,December,849.39,2018-12,29
2018,November,828.46,2018-11,29
2018,October,837.56,2018-10,29
2018,September,858.28,2018-09,29
2018,August,831.23,2018-08,29
2018,July,850.08,2018-07,29
2018,June,822.46,2018-06,29
2018,May,824.54,2018-05,29
2018,April,837.9,2018-04,29
2018,March,810.41,2018-03,29
2018,February,808.68,2018-02,29
2018,January,798.05,2018-01,29
2017,December,800.36,2017-12,29
2017,November,805.76,2017-11,29
2017,October,819.99,2017-10,29
2017,September,809.09,2017-09,29
2017,August,798.35,2017-08,29
2017,July,816.01,2017-07,29
2017,June,788.92,2017-06,29
2017,May,787.92,2017-05,29
2017,April,810.56,2017-04,29
2017,March,782.88,2017-03,29
2017,February,775.86,2017-02,29
2017,January,790.76,2017-01,29
2016,December,765.27,2016-12,29
2016,November,764.28,2016-11,29
2016,October,776.72,2016-10,29
2016,September,756.24,2016-09,29
2016,August,736.04,2016-08,29
2016,July,741.92,2016-07,29
2016,June,733.6,2016-06,29
2016,May,747.47,2016-05,29
2016,April,742.07,2016-04,29
2016,March,734.93,2016-03,29
2016,February,733.6,2016-02,29
2016,January,738.47,2016-01,29
2015,December,741.74,2015-12,29
2015,November,751.06,2015-11,29
2015,October,741.23,2015-10,29
2015,September,737.52,2015-09,29
2015,August,755.77,2015-08,29
2015,July,737.36,2015-07,29
2015,June,737.69,2015-06,29
2015,May,739.35,2015-05,29
2015,April,743.24,2015-04,29
2015,March,753.43,2015-03,29
2015,February,755.82,2015-02,29
2015,January,738.03,2015-01,29
2014,December,743.85,2014-12,29
2014,November,760.38,2014-11,29
2014,October,735.49,2014-10,29
2014,September,736.44,2014-09,29
2014,August,739.75,2014-08,29
2014,July,740.88,2014-07,29
2014,June,755.66,2014-06,29
2014,May,742.7,2014-05,29
2014,April,749.52,2014-04,29
2014,March,762.45,2014-03,29
2014,February,760.43,2014-02,29
2014,January,739.2,2014-01,29
2013,December,760.93,2013-12,29
2013,November,748.5,2013-11,29
2013,October,741.11,2013-10,29
2013,September,763.96,2013-09,29
2013,August,748.74,2013-08,29
2013,July,738.91,2013-07,29
2013,June,761.73,2013-06,29
2013,May,739.17,2013-05,29
2013,April,738.38,2013-04,29
2013,March,741.91,2013-03,29
2013,February,753.36,2013-02,29
2013,January,739.97,2013-01,29
2012,December,756.35,2012-12,29
2012,November,743.13,2012-11,29
2012,October,735.47,2012-10,29
2012,September,762.02,2012-09,29
2012,August,736.5,2012-08,29
2012,July,752.1,2012-07,29
2012,June,744.94,2012-06,29
2012,May,736.16,2012-05,29
2012,April,747.09,2012-04,29
2012,March,735.89,2012-03,29
2012,February,732.99,2012-02,29
2012,January,736.68,2012-01,29
2011,December,726.23,2011-12,29
2011,November,722.78,2011-11,29
2011,October,738.83,2011-10,29
2011,September,722.08,2011-09,29
2011,August,716.9,2011-08,29
2011,July,723.14,2011-07,29
2011,June,716.85,2011-06,29
2011,May,729.05,2011-05,29
2011,April,719.33,2011-04,29
2011,March,711.39,2011-03,29
2011,February,715.5,2011-02,29
2011,January,718.99,2011-01,29
2010,December,730.42,2010-12,29
2010,November,724.44,2010-11,29
2010,October,720.28,2010-10,29
2010,September,717.91,2010-09,29
2010,August,721.33,2010-08,29
2010,July,718.59,2010-07,29
2010,June,712.24,2010-06,29
2010,May,727.69,2010-05,29
2010,April,712.58,2010-04,29
2010,March,714.19,2010-03,29
2010,February,717.32,2010-02,29
2010,January,709.39,2010-01,29
2009,December,708.79,2009-12,29
2009,November,726.57,2009-11,29
2009,October,701.3,2009-10,29
2009,September,707.15,2009-09,29
2009,August,720.68,2009-08,29
2009,July,702.36,2009-07,29
2009,June,696.64,2009-06,29
2009,May,703.25,2009-05,29
2009,April,693.38,2009-04,29
2009,March,711.9,2009-03,29
2009,February,724.81,2009-02,29
2009,January,711.65,2009-01,29
2008,December,721.73,2008-12,29
2008,November,738.02,2008-11,29
2008,October,727.32,2008-10,29
2008,September,710.01,2008-09,29
2008,August,715.17,2008-08,29
2008,July,703.42,2008-07,29
2008,June,714.29,2008-06,29
2008,May,704.17,2008-05,29
2008,April,695.95,2008-04,29
2008,March,712.7,2008-03,29
2008,February,692.92,2008-02,29
2008,January,678.87,2008-01,29
2007,December,704.06,2007-12,29
2007,November,674.16,2007-11,29
2007,October,681.38,2007-10,29
2007,September,696.95,2007-09,29
2007,August,671.49,2007-08,29
2007,July,682.64,2007-07,29
2007,June,677.47,2007-06,29
2007,May,672.11,2007-05,29
2007,April,685.08,2007-04,29
2007,March,680.09,2007-03,29
2007,February,679.36,2007-02,29
2007,January,668.17,2007-01,29
2019,December,833.06,2019-12,30
2019,November,820.22,2019-11,30
2019,October,817.05,2019-10,30
2019,September,839.36,2019-09,30
2019,August,816.55,2019-08,30
2019,July,818.57,2019-07,30
2019,June,835.21,2019-06,30
2019,May,804.2,2019-05,30
2019,April,806.76,2019-04,30
2019,March,790.35,2019-03,30
2019,February,791.67,2019-02,30
2019,January,793.43,2019-01,30
2018,December,812.17,2018-12,30
2018,November,792.41,2018-11,30
2018,October,797.26,2018-10,30
2018,September,821.83,2018-09,30
2018,August,799.03,2018-08,30
2018,July,806.78,2018-07,30
2018,June,791.95,2018-06,30
2018,May,788.21,2018-05,30
2018,April,787.5,2018-04,30
2018,March,769.43,2018-03,30
2018,February,764.47,2018-02,30
2018,January,758.55,2018-01,30
2017,December,760.56,2017-12,30
2017,November,762.24,2017-11,30
2017,October,780.89,2017-10,30
2017,September,764.61,2017-09,30
2017,August,759.7,2017-08,30
2017,July,771.32,2017-07,30
2017,June,751.17,2017-06,30
2017,May,744.89,2017-05,30
2017,April,753.69,2017-04,30
2017,March,721.91,2017-03,30
2017,February,721.92,2017-02,30
2017,January,741.96,2017-01,30
2016,December,723.17,2016-12,30
2016,November,732.81,2016-11,30
2016,October,755.84,2016-10,30
2016,September,738.21,2016-09,30
2016,August,731.46,2016-08,30
2016,July,728.74,2016-07,30
2016,June,717.28,2016-06,30
2016,May,723.36,2016-05,30
2016,April,706.97,2016-04,30
2016,March,689.93,2016-03,30
2016,February,694.45,2016-02,30
2016,January,693.59,2016-01,30
2015,December,703.82,2015-12,30
2015,November,729.86,2015-11,30
2015,October,713.29,2015-10,30
2015,September,711.23,2015-09,30
2015,August,728.45,2015-08,30
2015,July,708.18,2015-07,30
2015,June,706.84,2015-06,30
2015,May,705.14,2015-05,30
2015,April,693.91,2015-04,30
2015,March,701.23,2015-03,30
2015,February,712.29,2015-02,30
2015,January,695.52,2015-01,30
2014,December,699.84,2014-12,30
2014,November,711.98,2014-11,30
2014,October,699.78,2014-10,30
2014,September,702.09,2014-09,30
2014,August,696.42,2014-08,30
2014,July,697.95,2014-07,30
2014,June,710.73,2014-06,30
2014,May,689.64,2014-05,30
2014,April,683.64,2014-04,30
2014,March,688.8,2014-03,30
2014,February,693.2,2014-02,30
2014,January,676.2,2014-01,30
2013,December,693.11,2013-12,30
2013,November,684.32,2013-11,30
2013,October,688.9,2013-10,30
2013,September,696.53,2013-09,30
2013,August,677.32,2013-08,30
2013,July,673.79,2013-07,30
2013,June,694.61,2013-06,30
2013,May,672.48,2013-05,30
2013,April,674.27,2013-04,30
2013,March,668.63,2013-03,30
2013,February,676.89,2013-02,30
2013,January,664.79,2013-01,30
2012,December,684.92,2012-12,30
2012,November,670.26,2012-11,30
2012,October,683.0,2012-10,30
2012,September,699.38,2012-09,30
2012,August,686.08,2012-08,30
2012,July,703.46,2012-07,30
2012,June,677.89,2012-06,30
2012,May,687.94,2012-05,30
2012,April,699.06,2012-04,30
2012,March,670.36,2012-03,30
2012,February,667.64,2012-02,30
2012,January,673.95,2012-01,30
2011,December,663.77,2011-12,30
2011,November,685.26,2011-11,30
2011,October,703.4,2011-10,30
2011,September,684.65,2011-09,30
2011,August,674.62,2011-08,30
2011,July,682.19,2011-07,30
2011,June,675.24,2011-06,30
2011,May,699.89,2011-05,30
2011,April,686.49,2011-04,30
2011,March,670.91,2011-03,30
2011,February,668.39,2011-02,30
2011,January,677.82,2011-01,30
2010,December,666.5,2010-12,30
2010,November,680.16,2010-11,30
2010,October,674.45,2010-10,30
2010,September,679.27,2010-09,30
2010,August,687.83,2010-08,30
2010,July,647.47,2010-07,30
2010,June,641.24,2010-06,30
2010,May,675.51,2010-05,30
2010,April,650.99,2010-04,30
2010,March,630.59,2010-03,30
2010,February,631.78,2010-02,30
2010,January,631.58,2010-01,30
2009,December,624.55,2009-12,30
2009,November,652.37,2009-11,30
2009,October,628.69,2009-10,30
2009,September,619.68,2009-09,30
2009,August,633.65,2009-08,30
2009,July,610.04,2009-07,30
2009,June,606.67,2009-06,30
2009,May,605.02,2009-05,30
2009,April,607.39,2009-04,30
2009,March,610.0,2009-03,30
2009,February,621.98,2009-02,30
2009,January,608.1,2009-01,30
2008,December,609.87,2008-12,30
2008,November,620.25,2008-11,30
2008,October,598.84,2008-10,30
2008,September,610.35,2008-09,30
2008,August,606.72,2008-08,30
2008,July,592.04,2008-07,30
2008,June,598.27,2008-06,30
2008,May,593.6,2008-05,30
2008,April,577.02,2008-04,30
2008,March,588.71,2008-03,30
2008,February,579.48,2008-02,30
2008,January,578.76,2008-01,30
2007,December,590.39,2007-12,30
2007,November,574.31,2007-11,30
2007,October,574.13,2007-10,30
2007,September,589.38,2007-09,30
2007,August,722.42,2007-08,30
2007,July,739.77,2007-07,30
2007,June,736.91,2007-06,30
2007,May,761.96,2007-05,30
2007,April,593.85,2007-04,30
2007,March,570.69,2007-03,30
2007,February,573.12,2007-02,30
2007,January,573.04,2007-01,30
2019,December,892.32,2019-12,31
2019,November,878.3,2019-11,31
2019,October,874.94,2019-10,31
2019,September,888.31,2019-09,31
2019,August,866.54,2019-08,31
2019,July,866.66,2019-07,31
2019,June,879.26,2019-06,31
2019,May,843.35,2019-05,31
2019,April,850.57,2019-04,31
2019,March,832.54,2019-03,31
2019,February,841.58,2019-02,31
2019,January,838.42,2019-01,31
2018,December,854.46,2018-12,31
2018,November,823.64,2018-11,31
2018,October,827.45,2018-10,31
2018,September,859.66,2018-09,31
2018,August,822.19,2018-08,31
2018,July,847.21,2018-07,31
2018,June,831.3,2018-06,31
2018,May,826.75,2018-05,31
2018,April,853.29,2018-04,31
2018,March,824.88,2018-03,31
2018,February,821.52,2018-02,31
2018,January,827.32,2018-01,31
2017,December,839.61,2017-12,31
2017,November,839.95,2017-11,31
2017,October,848.05,2017-10,31
2017,September,829.03,2017-09,31
2017,August,818.06,2017-08,31
2017,July,834.21,2017-07,31
2017,June,814.97,2017-06,31
2017,May,812.55,2017-05,31
2017,April,832.14,2017-04,31
2017,March,803.76,2017-03,31
2017,February,791.95,2017-02,31
2017,January,808.85,2017-01,31
2016,December,770.78,2016-12,31
2016,November,774.82,2016-11,31
2016,October,806.61,2016-10,31
2016,September,784.84,2016-09,31
2016,August,782.94,2016-08,31
2016,July,783.02,2016-07,31
2016,June,781.13,2016-06,31
2016,May,786.01,2016-05,31
2016,April,774.95,2016-04,31
2016,March,762.19,2016-03,31
2016,February,760.91,2016-02,31
2016,January,761.19,2016-01,31
2015,December,761.51,2015-12,31
2015,November,774.29,2015-11,31
2015,October,765.92,2015-10,31
2015,September,762.07,2015-09,31
2015,August,782.46,2015-08,31
2015,July,750.14,2015-07,31
2015,June,748.31,2015-06,31
2015,May,742.41,2015-05,31
2015,April,738.87,2015-04,31
2015,March,755.82,2015-03,31
2015,February,756.32,2015-02,31
2015,January,739.2,2015-01,31
2014,December,737.66,2014-12,31
2014,November,743.97,2014-11,31
2014,October,736.33,2014-10,31
2014,September,727.6,2014-09,31
2014,August,733.75,2014-08,31
2014,July,729.62,2014-07,31
2014,June,741.3,2014-06,31
2014,May,720.53,2014-05,31
2014,April,717.91,2014-04,31
2014,March,727.69,2014-03,31
2014,February,717.91,2014-02,31
2014,January,706.74,2014-01,31
2013,December,719.51,2013-12,31
2013,November,712.24,2013-11,31
2013,October,710.3,2013-10,31
2013,September,725.91,2013-09,31
2013,August,711.04,2013-08,31
2013,July,707.27,2013-07,31
2013,June,728.99,2013-06,31
2013,May,708.3,2013-05,31
2013,April,713.6,2013-04,31
2013,March,715.97,2013-03,31
2013,February,714.61,2013-02,31
2013,January,706.52,2013-01,31
2012,December,729.97,2012-12,31
2012,November,708.11,2012-11,31
2012,October,710.33,2012-10,31
2012,September,725.56,2012-09,31
2012,August,704.39,2012-08,31
2012,July,713.07,2012-07,31
2012,June,700.06,2012-06,31
2012,May,704.67,2012-05,31
2012,April,715.5,2012-04,31
2012,March,705.0,2012-03,31
2012,February,713.09,2012-02,31
2012,January,728.46,2012-01,31
2011,December,714.19,2011-12,31
2011,November,706.48,2011-11,31
2011,October,732.17,2011-10,31
2011,September,710.6,2011-09,31
2011,August,704.51,2011-08,31
2011,July,702.81,2011-07,31
2011,June,704.87,2011-06,31
2011,May,715.53,2011-05,31
2011,April,703.8,2011-04,31
2011,March,705.8,2011-03,31
2011,February,711.83,2011-02,31
2011,January,716.72,2011-01,31
2010,December,707.43,2010-12,31
2010,November,712.35,2010-11,31
2010,October,718.24,2010-10,31
2010,September,719.27,2010-09,31
2010,August,730.45,2010-08,31
2010,July,714.47,2010-07,31
2010,June,715.84,2010-06,31
2010,May,725.5,2010-05,31
2010,April,711.56,2010-04,31
2010,March,701.3,2010-03,31
2010,February,696.58,2010-02,31
2010,January,693.17,2010-01,31
2009,December,682.19,2009-12,31
2009,November,698.37,2009-11,31
2009,October,681.75,2009-10,31
2009,September,673.99,2009-09,31
2009,August,694.23,2009-08,31
2009,July,671.9,2009-07,31
2009,June,673.25,2009-06,31
2009,May,667.26,2009-05,31
2009,April,676.35,2009-04,31
2009,March,685.13,2009-03,31
2009,February,687.48,2009-02,31
2009,January,668.66,2009-01,31
2008,December,674.02,2008-12,31
2008,November,681.05,2008-11,31
2008,October,668.3,2008-10,31
2008,September,660.67,2008-09,31
2008,August,664.95,2008-08,31
2008,July,658.35,2008-07,31
2008,June,672.41,2008-06,31
2008,May,662.26,2008-05,31
2008,April,656.27,2008-04,31
2008,March,677.01,2008-03,31
2008,February,665.64,2008-02,31
2008,January,661.01,2008-01,31
2007,December,683.09,2007-12,31
2007,November,655.98,2007-11,31
2007,October,661.63,2007-10,31
2007,September,669.86,2007-09,31
2007,August,662.93,2007-08,31
2007,July,676.48,2007-07,31
2007,June,678.03,2007-06,31
2007,May,666.66,2007-05,31
2007,April,682.42,2007-04,31
2007,March,661.01,2007-03,31
2007,February,657.36,2007-02,31
2007,January,659.02,2007-01,31
2019,December,869.06,2019-12,32
2019,November,848.3,2019-11,32
2019,October,851.92,2019-10,32
2019,September,864.31,2019-09,32
2019,August,846.63,2019-08,32
2019,July,842.8,2019-07,32
2019,June,854.35,2019-06,32
2019,May,843.56,2019-05,32
2019,April,837.31,2019-04,32
2019,March,829.02,2019-03,32
2019,February,827.31,2019-02,32
2019,January,843.2,2019-01,32
2018,December,830.07,2018-12,32
2018,November,819.08,2018-11,32
2018,October,795.6,2018-10,32
2018,September,811.37,2018-09,32
2018,August,807.37,2018-08,32
2018,July,802.82,2018-07,32
2018,June,792.83,2018-06,32
2018,May,790.92,2018-05,32
2018,April,790.16,2018-04,32
2018,March,775.63,2018-03,32
2018,February,767.76,2018-02,32
2018,January,767.09,2018-01,32
2017,December,769.53,2017-12,32
2017,November,769.76,2017-11,32
2017,October,782.12,2017-10,32
2017,September,767.59,2017-09,32
2017,August,771.75,2017-08,32
2017,July,777.97,2017-07,32
2017,June,763.69,2017-06,32
2017,May,761.79,2017-05,32
2017,April,768.82,2017-04,32
2017,March,762.07,2017-03,32
2017,February,754.09,2017-02,32
2017,January,774.07,2017-01,32
2016,December,757.02,2016-12,32
2016,November,749.01,2016-11,32
2016,October,765.9,2016-10,32
2016,September,750.88,2016-09,32
2016,August,758.52,2016-08,32
2016,July,750.48,2016-07,32
2016,June,750.38,2016-06,32
2016,May,758.73,2016-05,32
2016,April,746.59,2016-04,32
2016,March,739.26,2016-03,32
2016,February,741.59,2016-02,32
2016,January,741.92,2016-01,32
2015,December,737.47,2015-12,32
2015,November,753.94,2015-11,32
2015,October,744.58,2015-10,32
2015,September,745.11,2015-09,32
2015,August,754.29,2015-08,32
2015,July,737.02,2015-07,32
2015,June,730.13,2015-06,32
2015,May,729.63,2015-05,32
2015,April,729.79,2015-04,32
2015,March,737.52,2015-03,32
2015,February,732.98,2015-02,32
2015,January,717.45,2015-01,32
2014,December,710.81,2014-12,32
2014,November,720.72,2014-11,32
2014,October,702.4,2014-10,32
2014,September,702.58,2014-09,32
2014,August,704.05,2014-08,32
2014,July,694.12,2014-07,32
2014,June,703.32,2014-06,32
2014,May,688.9,2014-05,32
2014,April,694.64,2014-04,32
2014,March,696.47,2014-03,32
2014,February,695.64,2014-02,32
2014,January,690.14,2014-01,32
2013,December,693.84,2013-12,32
2013,November,684.03,2013-11,32
2013,October,678.05,2013-10,32
2013,September,685.8,2013-09,32
2013,August,676.37,2013-08,32
2013,July,668.0,2013-07,32
2013,June,683.77,2013-06,32
2013,May,667.67,2013-05,32
2013,April,670.33,2013-04,32
2013,March,674.69,2013-03,32
2013,February,668.66,2013-02,32
2013,January,672.35,2013-01,32
2012,December,686.8,2012-12,32
2012,November,685.75,2012-11,32
2012,October,681.26,2012-10,32
2012,September,684.48,2012-09,32
2012,August,674.56,2012-08,32
2012,July,681.81,2012-07,32
2012,June,664.02,2012-06,32
2012,May,663.16,2012-05,32
2012,April,678.98,2012-04,32
2012,March,664.9,2012-03,32
2012,February,660.91,2012-02,32
2012,January,664.51,2012-01,32
2011,December,648.56,2011-12,32
2011,November,657.56,2011-11,32
2011,October,681.16,2011-10,32
2011,September,670.46,2011-09,32
2011,August,674.82,2011-08,32
2011,July,662.9,2011-07,32
2011,June,659.59,2011-06,32
2011,May,681.04,2011-05,32
2011,April,668.67,2011-04,32
2011,March,661.55,2011-03,32
2011,February,660.86,2011-02,32
2011,January,661.21,2011-01,32
2010,December,661.21,2010-12,32
2010,November,654.79,2010-11,32
2010,October,652.88,2010-10,32
2010,September,655.13,2010-09,32
2010,August,657.73,2010-08,32
2010,July,659.64,2010-07,32
2010,June,659.99,2010-06,32
2010,May,662.24,2010-05,32
2010,April,662.24,2010-04,32
2010,March,664.16,2010-03,32
2010,February,666.77,2010-02,32
2010,January,670.08,2010-01,32
2009,December,677.43,2009-12,32
2009,November,682.7,2009-11,32
2009,October,681.47,2009-10,32
2009,September,691.51,2009-09,32
2009,August,698.29,2009-08,32
2009,July,700.61,2009-07,32
2009,June,703.83,2009-06,32
2009,May,711.33,2009-05,32
2009,April,712.05,2009-04,32
2009,March,715.47,2009-03,32
2009,February,716.56,2009-02,32
2009,January,719.26,2009-01,32
2008,December,719.78,2008-12,32
2008,November,723.36,2008-11,32
2008,October,731.12,2008-10,32
2008,September,734.21,2008-09,32
2008,August,736.56,2008-08,32
2008,July,734.95,2008-07,32
2008,June,739.29,2008-06,32
2008,May,730.5,2008-05,32
2008,April,730.75,2008-04,32
2008,March,732.84,2008-03,32
2008,February,731.61,2008-02,32
2008,January,726.56,2008-01,32
2007,December,734.45,2007-12,32
2007,November,730.62,2007-11,32
2007,October,732.1,2007-10,32
2007,September,735.93,2007-09,32
2007,August,731.73,2007-08,32
2007,July,738.09,2007-07,32
2007,June,734.63,2007-06,32
2007,May,715.84,2007-05,32
2007,April,730.5,2007-04,32
2007,March,737.53,2007-03,32
2007,February,734.63,2007-02,32
2007,January,727.94,2007-01,32
2019,December,942.02,2019-12,33
2019,November,930.38,2019-11,33
2019,October,913.16,2019-10,33
2019,September,917.28,2019-09,33
2019,August,897.05,2019-08,33
2019,July,890.06,2019-07,33
2019,June,893.45,2019-06,33
2019,May,892.11,2019-05,33
2019,April,895.4,2019-04,33
2019,March,886.42,2019-03,33
2019,February,881.1,2019-02,33
2019,January,876.42,2019-01,33
2018,December,901.49,2018-12,33
2018,November,890.44,2018-11,33
2018,October,899.81,2018-10,33
2018,September,906.52,2018-09,33
2018,August,873.84,2018-08,33
2018,July,879.98,2018-07,33
2018,June,874.08,2018-06,33
2018,May,885.36,2018-05,33
2018,April,900.14,2018-04,33
2018,March,869.62,2018-03,33
2018,February,890.06,2018-02,33
2018,January,880.44,2018-01,33
2017,December,893.45,2017-12,33
2017,November,890.97,2017-11,33
2017,October,895.36,2017-10,33
2017,September,896.58,2017-09,33
2017,August,879.8,2017-08,33
2017,July,873.81,2017-07,33
2017,June,880.8,2017-06,33
2017,May,891.11,2017-05,33
2017,April,916.76,2017-04,33
2017,March,893.78,2017-03,33
2017,February,893.45,2017-02,33
2017,January,905.13,2017-01,33
2016,December,891.82,2016-12,33
2016,November,892.06,2016-11,33
2016,October,909.08,2016-10,33
2016,September,884.07,2016-09,33
2016,August,864.96,2016-08,33
2016,July,852.72,2016-07,33
2016,June,846.21,2016-06,33
2016,May,862.92,2016-05,33
2016,April,860.83,2016-04,33
2016,March,849.35,2016-03,33
2016,February,858.22,2016-02,33
2016,January,861.8,2016-01,33
2015,December,851.94,2015-12,33
2015,November,862.76,2015-11,33
2015,October,852.1,2015-10,33
2015,September,838.12,2015-09,33
2015,August,838.58,2015-08,33
2015,July,831.23,2015-07,33
2015,June,825.44,2015-06,33
2015,May,840.14,2015-05,33
2015,April,843.02,2015-04,33
2015,March,831.47,2015-03,33
2015,February,819.87,2015-02,33
2015,January,809.67,2015-01,33
2014,December,812.85,2014-12,33
2014,November,823.63,2014-11,33
2014,October,815.06,2014-10,33
2014,September,817.07,2014-09,33
2014,August,801.02,2014-08,33
2014,July,798.59,2014-07,33
2014,June,807.95,2014-06,33
2014,May,812.62,2014-05,33
2014,April,818.18,2014-04,33
2014,March,814.26,2014-03,33
2014,February,809.34,2014-02,33
2014,January,808.75,2014-01,33
2013,December,823.77,2013-12,33
2013,November,825.65,2013-11,33
2013,October,822.28,2013-10,33
2013,September,829.53,2013-09,33
2013,August,808.18,2013-08,33
2013,July,799.68,2013-07,33
2013,June,810.77,2013-06,33
2013,May,811.37,2013-05,33
2013,April,827.23,2013-04,33
2013,March,807.09,2013-03,33
2013,February,803.88,2013-02,33
2013,January,799.47,2013-01,33
2012,December,804.61,2012-12,33
2012,November,795.63,2012-11,33
2012,October,787.78,2012-10,33
2012,September,796.92,2012-09,33
2012,August,777.55,2012-08,33
2012,July,786.25,2012-07,33
2012,June,773.42,2012-06,33
2012,May,777.69,2012-05,33
2012,April,786.06,2012-04,33
2012,March,776.05,2012-03,33
2012,February,775.72,2012-02,33
2012,January,771.07,2012-01,33
2011,December,769.58,2011-12,33
2011,November,771.9,2011-11,33
2011,October,772.21,2011-10,33
2011,September,772.23,2011-09,33
2011,August,750.96,2011-08,33
2011,July,748.25,2011-07,33
2011,June,747.82,2011-06,33
2011,May,764.26,2011-05,33
2011,April,776.55,2011-04,33
2011,March,763.95,2011-03,33
2011,February,761.97,2011-02,33
2011,January,762.27,2011-01,33
2010,December,771.51,2010-12,33
2010,November,774.48,2010-11,33
2010,October,774.21,2010-10,33
2010,September,758.34,2010-09,33
2010,August,760.52,2010-08,33
2010,July,761.9,2010-07,33
2010,June,753.74,2010-06,33
2010,May,776.22,2010-05,33
2010,April,763.62,2010-04,33
2010,March,751.45,2010-03,33
2010,February,744.25,2010-02,33
2010,January,751.78,2010-01,33
2009,December,758.98,2009-12,33
2009,November,752.69,2009-11,33
2009,October,749.38,2009-10,33
2009,September,733.5,2009-09,33
2009,August,738.46,2009-08,33
2009,July,733.41,2009-07,33
2009,June,722.24,2009-06,33
2009,May,741.31,2009-05,33
2009,April,743.93,2009-04,33
2009,March,742.63,2009-03,33
2009,February,749.47,2009-02,33
2009,January,751.4,2009-01,33
2008,December,750.01,2008-12,33
2008,November,756.04,2008-11,33
2008,October,759.0,2008-10,33
2008,September,765.93,2008-09,33
2008,August,736.08,2008-08,33
2008,July,728.23,2008-07,33
2008,June,731.11,2008-06,33
2008,May,734.12,2008-05,33
2008,April,737.06,2008-04,33
2008,March,743.87,2008-03,33
2008,February,736.03,2008-02,33
2008,January,730.89,2008-01,33
2007,December,747.25,2007-12,33
2007,November,729.86,2007-11,33
2007,October,735.6,2007-10,33
2007,September,741.81,2007-09,33
2007,August,728.96,2007-08,33
2007,July,730.3,2007-07,33
2007,June,730.46,2007-06,33
2007,May,739.01,2007-05,33
2007,April,745.92,2007-04,33
2007,March,732.06,2007-03,33
2007,February,729.63,2007-02,33
2007,January,728.41,2007-01,33
2019,December,1048.91,2019-12,34
2019,November,1025.83,2019-11,34
2019,October,1031.24,2019-10,34
2019,September,1058.49,2019-09,34
2019,August,1032.09,2019-08,34
2019,July,1021.55,2019-07,34
2019,June,1037.16,2019-06,34
2019,May,1030.72,2019-05,34
2019,April,1039.68,2019-04,34
2019,March,1045.84,2019-03,34
2019,February,1034.97,2019-02,34
2019,January,1035.98,2019-01,34
2018,December,1056.42,2018-12,34
2018,November,1029.82,2018-11,34
2018,October,1026.0,2018-10,34
2018,September,1044.47,2018-09,34
2018,August,1007.53,2018-08,34
2018,July,1023.06,2018-07,34
2018,June,997.9,2018-06,34
2018,May,1010.72,2018-05,34
2018,April,1032.77,2018-04,34
2018,March,1005.95,2018-03,34
2018,February,1005.21,2018-02,34
2018,January,1001.23,2018-01,34
2017,December,1001.86,2017-12,34
2017,November,997.08,2017-11,34
2017,October,1015.97,2017-10,34
2017,September,990.76,2017-09,34
2017,August,978.35,2017-08,34
2017,July,993.85,2017-07,34
2017,June,978.35,2017-06,34
2017,May,985.81,2017-05,34
2017,April,1012.19,2017-04,34
2017,March,973.03,2017-03,34
2017,February,972.36,2017-02,34
2017,January,1001.75,2017-01,34
2016,December,973.67,2016-12,34
2016,November,962.88,2016-11,34
2016,October,988.77,2016-10,34
2016,September,962.73,2016-09,34
2016,August,947.24,2016-08,34
2016,July,946.28,2016-07,34
2016,June,938.29,2016-06,34
2016,May,957.1,2016-05,34
2016,April,950.12,2016-04,34
2016,March,942.48,2016-03,34
2016,February,943.15,2016-02,34
2016,January,938.11,2016-01,34
2015,December,939.3,2015-12,34
2015,November,955.74,2015-11,34
2015,October,942.76,2015-10,34
2015,September,938.96,2015-09,34
2015,August,945.25,2015-08,34
2015,July,928.15,2015-07,34
2015,June,927.36,2015-06,34
2015,May,933.22,2015-05,34
2015,April,928.44,2015-04,34
2015,March,950.12,2015-03,34
2015,February,944.83,2015-02,34
2015,January,921.41,2015-01,34
2014,December,916.99,2014-12,34
2014,November,925.78,2014-11,34
2014,October,908.54,2014-10,34
2014,September,909.23,2014-09,34
2014,August,896.08,2014-08,34
2014,July,897.73,2014-07,34
2014,June,903.14,2014-06,34
2014,May,891.44,2014-05,34
